aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-1.5533,-0.6761,1.8655,-67.9321,279.9683,67.7490,-8.0688,-17.1265,-11.7187
-1.5505,-0.4725,1.6510,-180.4810,308.7769,62.0728,1.2085,-19.5190,-10.4492
-1.4985,-0.3400,1.0531,-176.4526,319.6411,54.9316,1.2085,-19.5190,-10.4492
-1.3920,-0.3163,0.7183,-170.8374,326.0498,49.1943,1.2085,-19.5190,-10.4492
-1.2496,-0.2910,0.3949,-166.3818,325.7446,37.7808,1.2085,-19.5190,-10.4492
-0.9557,-0.2402,-0.0283,-131.6528,321.2891,33.3252,1.2085,-19.5190,-10.4492
-0.8534,-0.2155,-0.2137,-92.3462,314.0869,31.6772,10.6323,-24.0112,-8.2764
-0.7792,-0.2198,-0.3722,-24.4141,290.8936,33.3862,10.6323,-24.0112,-8.2764
-0.4471,-0.2435,-0.5177,-15.0146,277.4048,36.0718,10.6323,-24.0112,-8.2764
-0.2515,-0.1676,-0.5315,-13.1226,262.6953,38.9404,10.6323,-24.0112,-8.2764
-0.0771,-0.1272,-0.5682,-10.6812,237.1216,42.9688,18.3472,-24.9878,-6.0425
0.1586,0.0281,-0.6357,-69.8242,225.1587,41.8091,18.3472,-24.9878,-6.0425
0.2424,0.2026,-0.6892,-127.1362,213.8062,36.1938,18.3472,-24.9878,-6.0425
0.2894,0.2927,-0.7456,-123.1079,186.3403,17.8223,18.3472,-24.9878,-6.0425
0.4342,0.3163,-0.8069,-86.7310,170.5933,9.8267,18.3472,-24.9878,-6.0425
0.5354,0.2870,-0.8590,-48.8892,154.7241,3.9673,23.7305,-28.5522,-1.7212
0.6188,0.2314,-0.8773,-22.1558,121.7651,-4.6997,23.7305,-28.5522,-1.7212
0.7092,0.1354,-0.8514,-14.4653,105.2856,-7.8125,23.7305,-28.5522,-1.7212
0.7380,0.0668,-0.8416,1.2207,88.7451,-9.4604,23.7305,-28.5522,-1.7212
0.7777,-0.0339,-0.8319,22.0947,56.3965,-9.5215,26.0254,-27.7344,-0.2441
0.8243,-0.1411,-0.7482,23.6816,40.5884,-7.5684,26.0254,-27.7344,-0.2441
0.8270,-0.2080,-0.7133,33.6304,25.6348,-5.0049,26.0254,-27.7344,-0.2441
0.8281,-0.3108,-0.6775,42.4194,-3.3569,0.4883,26.0254,-27.7344,-0.2441
0.8326,-0.4639,-0.5701,22.9492,-16.4795,5.3711,26.0254,-27.7344,2.8809
0.8239,-0.5179,-0.5227,11.8408,-29.3579,11.1084,25.8911,-27.4658,0.3662
0.8010,-0.5558,-0.4712,-11.4746,-53.4058,24.9634,25.8911,-27.4658,0.3662
0.7179,-0.5454,-0.3625,-6.9580,-64.4531,32.4097,25.8911,-27.4658,0.3662
0.6685,-0.5062,-0.3120,-7.3242,-75.1343,40.0391,25.8911,-27.4658,0.3662
0.6130,-0.4515,-0.2689,-1.8311,-94.4824,53.8330,23.0713,-28.4668,-3.0396
0.5239,-0.3455,-0.1641,-1.2817,-104.3091,59.5703,23.0713,-28.4668,-3.0396
0.4846,-0.2693,-0.0884,-3.9062,-113.7085,64.6973,23.0713,-28.4668,-3.0396
0.4417,-0.2118,-0.0192,14.3433,-130.1880,71.8384,23.0713,-28.4668,-3.0396
0.3243,-0.1536,0.0901,9.2163,-137.8174,74.4019,18.4692,-29.0649,-3.1738
0.2463,-0.1069,0.1273,6.6528,-144.9585,76.5991,18.4692,-29.0649,-3.1738
0.1394,-0.0703,0.1626,7.4463,-159.6680,79.4678,18.4692,-29.0649,-3.1738
-0.0039,-0.0562,0.3801,17.3340,-166.6870,80.9326,18.4692,-29.0649,-3.1738
-0.0240,0.0111,0.5537,0.8545,-173.0347,82.3975,18.4692,-29.0649,-3.1738
-0.0343,0.0913,0.7505,-15.2588,-179.2603,85.2661,12.2314,-30.4565,-6.5430
-0.1251,0.1636,1.0170,7.1411,-179.2603,86.2427,12.2314,-30.4565,-6.5430
-0.2095,0.2367,1.1465,10.4980,-178.0396,86.7920,12.2314,-30.4565,-6.5430
-0.2482,0.3322,1.3004,-10.7422,-171.6309,84.8999,12.2314,-30.4565,-6.5430
-0.2418,0.5858,1.6742,3.9673,-165.6494,82.0923,5.9937,-30.9570,-5.7007
-0.2052,0.6185,1.7941,25.8789,-157.6538,77.5757,5.9937,-30.9570,-5.7007
-0.1655,0.5713,1.8441,62.5610,-137.0239,67.3218,5.9937,-30.9570,-5.7007
-0.1184,0.5354,1.9460,68.9697,-126.1597,62.4390,5.9937,-30.9570,-5.7007
-0.1329,0.4691,1.9524,85.5713,-115.1733,57.1899,5.9937,-30.9570,-5.7007
-0.1443,0.4124,1.9296,100.8911,-93.3838,47.9736,0.3418,-28.1006,-8.0566
-0.2203,0.4572,1.8491,99.3042,-83.3740,44.2505,0.3418,-28.1006,-8.0566
-0.2269,0.3264,1.8857,87.7686,-74.5239,40.5273,0.3418,-28.1006,-8.0566
-0.1750,0.4906,1.9872,43.4570,-55.9692,35.8276,0.3418,-28.1006,-8.0566
-0.0858,0.6267,1.9847,49.2554,-44.8608,31.8604,-2.3315,-26.6479,-9.6558
-0.0569,0.6172,1.8510,45.1660,-33.8745,27.2827,-2.3315,-26.6479,-9.6558
-0.0394,0.6118,1.6814,16.2354,-16.3574,18.1885,-2.3315,-26.6479,-9.6558
-0.0521,0.6890,1.3322,3.9062,-10.6812,13.7329,-2.3315,-26.6479,-9.6558
-0.0704,0.7493,1.1901,-0.5493,-7.2021,8.7891,-2.3315,-26.6479,-9.6558
-0.1152,0.8330,1.0881,0.6104,-5.6152,-3.4180,-2.8564,-25.7935,-9.6313
-0.1422,0.9125,1.0532,16.1133,-6.7749,-11.4136,-2.8564,-25.7935,-9.6313
-0.1149,0.9259,1.1194,23.6816,-7.8125,-20.4468,-2.8564,-25.7935,-9.6313
-0.0759,0.9031,1.1925,34.9121,-6.3477,-38.2690,-2.8564,-25.7935,-9.6313
-0.0013,0.8483,1.2466,31.0669,-3.8452,-46.7529,-2.5146,-25.8911,-10.4614
0.0016,0.8164,1.2021,21.6675,-0.9155,-55.1758,-2.5146,-25.8911,-10.4614
-0.0470,0.7909,1.1310,12.0239,2.0142,-71.4111,-2.5146,-25.8911,-10.4614
-0.1296,0.7343,1.0375,19.2871,5.3711,-78.9185,-2.5146,-25.8911,-10.4614
-0.1478,0.7325,1.0536,24.0479,5.7983,-86.4868,-2.5146,-25.8911,-10.4614
-0.1377,0.6707,1.0729,26.4893,6.4087,-102.7222,-1.2085,-25.6470,-9.1553
-0.0846,0.4993,1.0413,9.6436,9.4604,-109.9854,-1.2085,-25.6470,-9.1553
-0.0741,0.4287,0.9768,-6.8359,10.8643,-116.3940,-1.2085,-25.6470,-9.1553
-0.1022,0.3708,0.9025,-28.9917,10.3760,-124.8169,-1.2085,-25.6470,-9.1553
-0.2494,0.4381,0.7949,-29.8462,7.8735,-127.9297,1.4771,-26.3428,-8.8257
-0.3370,0.4518,0.8068,-25.5737,4.3335,-132.1411,1.4771,-26.3428,-8.8257
-0.3773,0.4061,0.8652,5.9204,-2.3193,-141.1743,1.4771,-26.3428,-8.8257
-0.3064,0.3030,1.0989,11.4746,-3.3569,-145.4468,1.4771,-26.3428,-8.8257
-0.2670,0.1511,1.1517,7.3242,-2.6855,-150.3296,1.4771,-26.3428,-8.8257
-0.2517,0.0001,1.1626,-5.9204,1.5259,-155.6396,3.2349,-25.4395,-7.7881
-0.3000,-0.1078,1.1418,-11.5356,3.6011,-155.1514,3.2349,-25.4395,-7.7881
-0.2738,-0.1761,1.1284,-13.9771,5.0659,-154.9683,3.2349,-25.4395,-7.7881
-0.2367,-0.3091,1.1257,-15.8691,6.1646,-154.8462,3.2349,-25.4395,-7.7881
-0.1805,-0.5531,1.1210,3.2349,8.7891,-153.3813,5.7983,-25.4150,-7.2998
-0.1477,-0.9108,0.9520,50.9033,9.8877,-150.8179,5.7983,-25.4150,-7.2998
-0.1405,-1.1729,0.8468,76.6602,12.8784,-130.9204,5.7983,-25.4150,-7.2998
-0.0437,-1.4192,0.7627,50.2319,12.1460,-117.7368,5.7983,-25.4150,-7.2998
-0.0101,-1.4791,0.7803,29.1748,10.1318,-103.3936,6.8359,-22.7173,-8.4717
0.0210,-1.5297,0.7870,27.0386,5.9814,-72.8760,6.8359,-22.7173,-8.4717
0.0503,-1.6418,0.7842,33.9966,3.5400,-56.4575,6.8359,-22.7173,-8.4717
0.0624,-1.6710,0.7886,37.9028,0.9766,-38.8184,6.8359,-22.7173,-8.4717
0.0891,-1.6749,0.7919,26.4893,-3.2959,-2.5635,6.8359,-22.7173,-8.4717
0.1345,-1.4825,0.8625,19.5923,-4.9438,13.7329,7.3975,-21.1792,-8.6426
0.1434,-1.3707,0.8651,21.4844,-6.4087,28.6865,7.3975,-21.1792,-8.6426
0.1333,-1.2426,0.8458,21.0571,-8.7891,54.4434,7.3975,-21.1792,-8.6426
0.0709,-0.9131,0.7848,18.7378,-10.6201,64.7583,7.3975,-21.1792,-8.6426
0.0449,-0.7352,0.7576,19.2871,-13.0005,73.1201,6.5063,-21.2769,-8.7646
0.0278,-0.5680,0.7399,29.5410,-19.3481,84.1675,6.5063,-21.2769,-8.7646
0.0105,-0.3229,0.6881,41.4429,-23.0713,86.9751,6.5063,-21.2769,-8.7646
0.0140,-0.2371,0.6544,56.0913,-27.4658,88.8062,6.5063,-21.2769,-8.7646
0.0287,-0.1923,0.6073,80.4443,-37.3535,88.9893,6.5063,-21.2769,-8.7646
0.0664,-0.0984,0.5912,82.1533,-43.3350,87.7075,4.4800,-19.3848,-9.9243
0.0109,-0.0758,0.5988,82.9468,-49.0112,85.3271,4.4800,-19.3848,-9.9243
0.0437,-0.0613,0.6230,66.1621,-59.3872,78.4912,4.4800,-19.3848,-9.9243
0.0356,-0.0317,0.7050,54.3213,-63.8428,74.2188,4.4800,-19.3848,-9.9243
0.0153,-0.0222,0.7572,42.6636,-67.3218,70.1294,2.4658,-17.1997,-10.5957

-0.7139,-0.4355,1.8533,13.1226,-44.8608,-44.1284,-15.4785,-20.9229,-8.1177
-0.7396,-0.5432,2.0153,19.5313,-35.2173,-42.7246,-15.4785,-20.9229,-8.1177
-0.7217,-0.6436,2.1737,10.6201,-9.2163,-35.4004,-15.5640,-21.0938,-7.3975
-0.7057,-0.8549,2.3292,5.3711,6.4697,-30.0293,-15.5640,-21.0938,-7.3975
-0.7227,-0.9312,2.2795,-4.2114,23.3765,-23.0103,-15.5640,-21.0938,-7.3975
-0.7717,-0.9349,2.2432,-52.6123,54.7485,-7.5073,-15.5640,-21.0938,-7.3975
-0.8857,-0.8871,2.1201,-79.2236,69.5801,-1.0986,-15.5640,-21.0938,-7.3975
-0.9491,-0.8424,2.0281,-99.9756,83.2520,5.1270,-13.9648,-23.1079,-8.6060
-0.9830,-0.8011,1.9656,-116.9434,106.2012,16.5405,-13.9648,-23.1079,-8.6060
-1.1167,-0.6434,1.9972,-109.9854,116.3940,22.5220,-13.9648,-23.1079,-8.6060
-1.1462,-0.5908,2.1113,-92.5293,126.6479,27.9541,-13.9648,-23.1079,-8.6060
-1.1375,-0.4773,2.2799,-96.8018,153.3203,36.4380,-9.9121,-26.4282,-8.4961
-1.1882,-0.2089,2.5822,-101.5015,170.8374,36.8652,-9.9121,-26.4282,-8.4961
-1.2444,-0.0828,2.6068,-95.0928,191.0400,35.7056,-9.9121,-26.4282,-8.4961
-1.2949,0.0073,2.5427,-45.7153,232.0557,30.6396,-9.9121,-26.4282,-8.4961
-1.4149,0.0103,2.1371,-25.1465,249.8169,29.2969,-9.9121,-26.4282,-8.4961
-1.4484,-0.0171,1.8578,-20.2026,264.8315,28.5034,-2.9663,-27.1973,-7.2144
-1.4813,0.0660,1.5981,-52.7344,287.4146,25.3906,-2.9663,-27.1973,-7.2144
-1.3269,0.0155,1.0110,-85.6934,293.8843,20.9351,-2.9663,-27.1973,-7.2144
-1.2468,0.0179,0.8256,-145.1416,297.7295,13.8550,-2.9663,-27.1973,-7.2144
-1.1816,0.0669,0.7384,-186.2793,299.0723,-2.8687,5.7983,-30.4077,-6.0913
-1.0011,0.1815,0.4979,-185.2417,297.8516,-10.4370,5.7983,-30.4077,-6.0913
-0.8625,0.2018,0.3944,-172.1191,294.8608,-19.1650,5.7983,-30.4077,-6.0913
-0.7424,0.1736,0.2925,-110.3516,287.3535,-32.1655,5.7983,-30.4077,-6.0913
-0.4928,-0.1329,0.0117,-77.6978,282.3486,-33.4473,5.7983,-30.4077,-6.0913
-0.3710,-0.1989,-0.1028,-81.5430,276.3062,-32.2266,13.9771,-33.4229,-1.7822
-0.2916,-0.2280,-0.2562,-57.5562,259.5825,-25.1465,13.9771,-33.4229,-1.7822
-0.1180,-0.2400,-0.5454,-20.1416,248.4741,-18.4326,13.9771,-33.4229,-1.7822
-0.0433,-0.2216,-0.7089,5.1880,236.1450,-11.0474,13.9771,-33.4229,-1.7822
0.0968,-0.1903,-0.8114,12.9395,203.8574,2.0142,20.7764,-33.9355,1.0254
0.2438,0.0017,-0.8279,-2.1362,187.3169,5.6763,20.7764,-33.9355,1.0254
0.3982,0.0524,-0.8538,-7.3242,171.4478,7.4463,20.7764,-33.9355,1.0254
0.5153,0.0642,-0.8553,2.5635,139.9536,9.7656,20.7764,-33.9355,1.0254
0.6967,0.1422,-0.8833,-14.1602,124.8779,9.4604,20.7764,-33.9355,1.0254
0.7258,0.1871,-0.8885,-19.1650,109.6802,7.6904,23.9868,-34.3140,3.1006
0.7386,0.1678,-0.8862,1.2817,92.9565,5.9204,23.9868,-34.3140,3.1006
0.7679,0.1409,-0.8894,31.7993,59.5093,4.0283,23.9868,-34.3140,3.1006
0.8345,0.0385,-0.8567,34.8511,42.9077,3.6621,23.9868,-34.3140,3.1006
0.8401,-0.0176,-0.8276,27.0386,26.7944,4.2725,24.9390,-33.9600,3.7476
0.8293,-0.0503,-0.7856,-7.2021,-3.6011,7.3242,24.9390,-33.9600,3.7476
0.7858,-0.1666,-0.6290,-2.4414,-17.9443,10.0098,24.9390,-33.9600,3.7476
0.7646,-0.2462,-0.5405,2.0142,-31.7993,14.0991,24.9390,-33.9600,3.7476
0.7437,-0.2833,-0.4268,-15.1978,-56.2744,25.5737,24.9390,-33.9600,3.7476
0.7279,-0.2716,-0.1964,-4.6997,-66.8335,32.2876,22.9980,-34.8145,3.3447
0.7124,-0.3022,-0.1263,-0.6714,-76.2329,38.8184,22.9980,-34.8145,3.3447
0.6968,-0.2941,-0.0515,-14.9536,-89.9048,52.0630,22.9980,-34.8145,3.3447
0.6139,-0.2274,0.1343,-8.4839,-95.0317,59.2041,22.9980,-34.8145,3.3447
0.5964,-0.1753,0.2126,5.1880,-98.2666,66.0400,19.7144,-35.7788,2.0630
0.5074,-0.1477,0.3069,56.4575,-105.2246,76.7822,19.7144,-35.7788,2.0630
0.3945,-0.1375,0.4702,76.6602,-108.7646,80.8105,19.7144,-35.7788,2.0630
0.3795,-0.1323,0.5360,96.1304,-111.9995,84.1064,19.7144,-35.7788,2.0630
0.3293,-0.1152,0.5837,105.2246,-114.5020,86.9141,19.7144,-35.7788,2.0630
0.2045,-0.0898,0.6077,110.2905,-119.8120,90.9424,15.2832,-33.8867,-2.9541
0.1095,-0.0436,0.6401,105.6519,-123.1079,92.1631,15.2832,-33.8867,-2.9541
0.0615,-0.0149,0.6660,104.3091,-126.3428,94.1772,15.2832,-33.8867,-2.9541
0.1024,0.1249,0.8191,74.5850,-132.5073,94.2383,15.2832,-33.8867,-2.9541
0.1543,0.1130,0.8702,68.2373,-133.5449,93.7500,8.6792,-32.4585,-5.7129
0.1532,0.0691,0.8744,62.6831,-133.1177,95.9473,8.6792,-32.4585,-5.7129
-0.2230,0.1869,0.7572,60.6689,-132.0801,98.3276,8.6792,-32.4585,-5.7129
-0.3918,0.2986,0.7698,64.0259,-135.3760,99.0601,8.6792,-32.4585,-5.7129
-0.4398,0.4451,0.9296,58.0444,-140.6860,97.5342,8.6792,-32.4585,-5.7129
-0.3724,0.6639,1.1926,63.8428,-146.8506,88.9282,2.5879,-30.9082,-7.5317
-0.1699,0.9188,1.7024,87.1582,-143.9819,80.3223,2.5879,-30.9082,-7.5317
-0.1041,0.9352,1.8351,104.9805,-137.2681,70.2515,2.5879,-30.9082,-7.5317
-0.0708,0.9008,1.8793,113.4033,-127.8687,59.0210,2.5879,-30.9082,-7.5317
-0.0798,0.7781,1.8374,122.3145,-106.8115,37.5977,-2.5269,-27.4048,-8.5693
-0.1127,0.3944,1.6132,106.5674,-97.7173,30.7007,-2.5269,-27.4048,-8.5693
-0.2000,0.4908,1.6234,76.1108,-90.5762,26.4282,-2.5269,-27.4048,-8.5693
-0.2700,0.3934,1.5135,52.9785,-79.8950,21.5454,-2.5269,-27.4048,-8.5693
-0.3098,0.6375,1.7124,47.8516,-75.4395,17.5171,-2.5269,-27.4048,-8.5693
-0.2642,0.6244,1.7932,67.1997,-69.5801,11.8408,-5.8472,-25.4150,-9.5459
-0.2174,0.6096,1.8512,75.0122,-52.9785,0.6104,-5.8472,-25.4150,-9.5459
-0.1553,0.5399,1.8446,74.3408,-42.9688,-3.7231,-5.8472,-25.4150,-9.5459
-0.1364,0.5234,1.7928,61.0962,-33.1421,-7.9346,-5.8472,-25.4150,-9.5459
-0.1399,0.5334,1.7156,35.4004,-15.0146,-16.0522,-7.2998,-23.4253,-9.6191
-0.1726,0.5494,1.4973,31.6772,-8.1177,-20.1416,-7.2998,-23.4253,-9.6191
-0.1814,0.5764,1.4241,27.7710,-3.2349,-24.7192,-7.2998,-23.4253,-9.6191
-0.1877,0.6024,1.3640,32.4707,3.6621,-35.0952,-7.2998,-23.4253,-9.6191
-0.1576,0.5748,1.2827,31.4941,6.3477,-41.1987,-7.2998,-23.4253,-9.6191
-0.1233,0.5430,1.2500,25.4517,9.3994,-47.3633,-6.3843,-22.4487,-10.3638
-0.1046,0.5046,1.1937,13.3667,14.8926,-59.5093,-6.3843,-22.4487,-10.3638
-0.1146,0.3300,1.0004,10.7422,16.3574,-64.5752,-6.3843,-22.4487,-10.3638
-0.1184,0.2494,0.9167,7.9346,16.5405,-68.6035,-6.3843,-22.4487,-10.3638
-0.1184,0.1848,0.8508,8.2397,15.3809,-72.9370,-4.4800,-23.6694,-10.2417
-0.1222,0.1112,0.7979,16.1133,10.8032,-73.8525,-4.4800,-23.6694,-10.2417
-0.1121,0.0913,0.8019,24.7192,8.1177,-74.5239,-4.4800,-23.6694,-10.2417
-0.1005,0.0518,0.8331,36.4990,3.9062,-76.1719,-4.4800,-23.6694,-10.2417
-0.0538,-0.0291,0.9008,40.4663,2.8076,-76.5991,-4.4800,-23.6694,-10.2417
-0.0320,-0.0627,0.9114,39.4287,2.1973,-76.8433,-3.8452,-22.8394,-10.5957
-0.0183,-0.0629,0.9111,21.4233,2.0142,-76.7212,-3.8452,-22.8394,-10.5957
-0.0424,-0.0956,0.8435,17.7002,1.5869,-76.8433,-3.8452,-22.8394,-10.5957
-0.0786,-0.0870,0.8090,16.9678,0.3052,-76.7212,-3.8452,-22.8394,-10.5957
-0.0961,-0.0690,0.7986,24.9634,-3.4180,-75.9277,-2.2095,-23.0835,-10.9863
-0.1202,0.0045,0.8712,28.4424,-5.3711,-76.4771,-2.2095,-23.0835,-10.9863
-0.1069,0.0094,0.9385,34.2407,-6.9580,-77.6978,-2.2095,-23.0835,-10.9863
-0.0836,0.0194,1.0104,39.1235,-7.4463,-80.3223,-2.2095,-23.0835,-10.9863
-0.0427,0.0546,1.1362,35.4614,-5.9814,-81.7261,-2.2095,-23.0835,-10.9863
-0.0225,0.0610,1.1532,28.6865,-3.6621,-83.3740,-1.7700,-22.2778,-10.8887
-0.0526,0.0511,1.1215,9.7046,1.4648,-88.9282,-1.7700,-22.2778,-10.8887
-0.1204,-0.1161,0.9871,6.3477,2.7466,-91.4917,-1.7700,-22.2778,-10.8887
-0.1260,-0.1678,0.9668,4.9438,2.7466,-92.4683,-1.7700,-22.2778,-10.8887
-0.0974,-0.1979,0.9661,4.6997,2.0142,-91.7358,0.4150,-21.9604,-10.5713
-0.0441,-0.3094,0.9459,6.2256,2.0142,-91.1865,0.4150,-21.9604,-10.5713
-0.0223,-0.4031,0.8990,8.9111,2.0752,-89.8438,0.4150,-21.9604,-10.5713
-0.0166,-0.4648,0.8508,6.1035,0.6104,-84.5947,0.4150,-21.9604,-10.5713
-0.0613,-0.5856,0.7538,5.3711,-0.7935,-81.9702,0.4150,-21.9604,-10.5713
-0.0989,-0.5336,0.7168,11.6577,-3.5400,-79.8950,1.7944,-21.1182,-9.8755
-0.0817,-0.7510,0.6678,39.3066,-10.4370,-73.1812,1.7944,-21.1182,-9.8755
-0.0220,-0.7812,0.8496,32.1655,-13.6108,-68.0542,1.7944,-21.1182,-9.8755
0.0049,-0.8235,0.8943,36.8042,-15.0146,-63.0493,1.7944,-21.1182,-9.8755
0.0092,-0.8739,0.9242,38.8794,-15.3809,-53.0396,1.7700,-20.2393,-10.8643
0.0079,-1.0432,0.9276,38.7573,-15.1367,-47.4854,1.7700,-20.2393,-10.8643
0.0010,-1.1124,0.9396,31.5552,-15.1367,-40.8936,1.7700,-20.2393,-10.8643
0.0011,-1.1636,0.9540,28.0762,-15.4419,-22.2778,1.7700,-20.2393,-10.8643
0.0004,-1.1827,0.9904,17.3340,-15.3198,-11.5356,0.8057,-19.9707,-10.9985
-0.0088,-1.1621,1.0122,13.3667,-15.3809,-1.7700,0.8057,-19.9707,-10.9985
-0.0153,-1.1117,1.0347,15.6250,-14.4043,18.8599,0.8057,-19.9707,-10.9985
-0.0321,-0.9312,1.0690,18.1274,-13.4888,28.3813,0.8057,-19.9707,-10.9985
-0.0457,-0.8171,1.0728,19.7144,-12.6343,36.8042,0.8057,-19.9707,-10.9985

-0.5151,-0.1067,2.2085,-8.1787,6.5308,-26.1841,-6.1401,-24.2065,-10.3149
-0.5660,-0.1377,2.2974,-10.8643,17.6392,-25.8789,-6.1401,-24.2065,-10.3149
-0.5643,-0.1700,2.3850,-6.4087,42.6636,-22.7051,-5.3589,-24.6948,-8.6060
-0.5387,-0.2358,2.4901,-2.8076,57.0068,-20.5688,-5.3589,-24.6948,-8.6060
-0.5232,-0.2784,2.4922,-0.7935,72.1436,-17.6392,-5.3589,-24.6948,-8.6060
-0.5275,-0.3079,2.4449,-2.6245,102.9663,-9.5825,-5.3589,-24.6948,-8.6060
-0.5493,-0.2584,2.2661,-5.4321,117.4316,-5.3711,-2.0508,-24.6216,-10.0098
-0.6072,-0.2166,2.1473,-5.9204,130.5542,-2.3193,-2.0508,-24.6216,-10.0098
-0.6755,-0.1760,2.0464,-1.1597,153.0151,3.5400,-2.0508,-24.6216,-10.0098
-0.6963,-0.1051,1.9183,2.8687,162.9639,5.5542,-2.0508,-24.6216,-10.0098
-0.6870,-0.1000,1.8276,5.0659,172.9126,6.7139,-2.0508,-24.6216,-10.0098
-0.6759,-0.1184,1.7061,-9.9487,191.2231,7.8125,3.2593,-24.1211,-7.5073
-0.7340,-0.1361,1.4711,-8.5449,198.1201,8.3618,3.2593,-24.1211,-7.5073
-0.7744,-0.1339,1.4205,-13.4277,203.5522,8.9722,3.2593,-24.1211,-7.5073
-0.7760,-0.1154,1.3862,3.7842,213.1348,11.5967,3.2593,-24.1211,-7.5073
-0.7225,-0.1743,1.2612,17.3950,217.5293,13.7939,7.3730,-23.4375,-7.0435
-0.6598,-0.2156,1.1886,23.7427,221.9238,16.8457,7.3730,-23.4375,-7.0435
-0.6143,-0.2402,1.1342,8.2397,229.6753,22.5220,7.3730,-23.4375,-7.0435
-0.4867,-0.3180,0.9940,-0.4272,234.2529,24.7192,7.3730,-23.4375,-7.0435
-0.4238,-0.4137,0.8665,-8.4229,238.7085,26.4282,13.7695,-23.0469,-7.9590
-0.3981,-0.4950,0.7401,-55.9692,244.8730,31.9824,13.7695,-23.0469,-7.9590
-0.3782,-0.5100,0.5499,-77.2705,246.4600,34.7900,13.7695,-23.0469,-7.9590
-0.3430,-0.5465,0.4458,-89.8438,247.0703,37.5366,13.7695,-23.0469,-7.9590
-0.3130,-0.5219,0.3658,-110.1074,247.0093,42.3584,13.7695,-23.0469,-7.9590
-0.2252,-0.4507,0.0980,-142.3950,246.5820,44.2505,21.3867,-28.5278,-1.9897
-0.2067,-0.3246,-0.0869,-163.2080,244.2627,44.3115,21.3867,-28.5278,-1.9897
-0.1875,-0.1965,-0.2010,-142.3340,234.4360,39.0015,21.3867,-28.5278,-1.9897
0.0557,0.0337,-0.5792,-96.6797,226.9897,35.9497,21.3867,-28.5278,-1.9897
0.1144,0.1611,-0.8687,-77.3926,215.7593,31.7993,25.8301,-32.1045,4.0283
0.1577,0.2839,-1.0452,-59.5093,200.4395,26.6113,25.8301,-32.1045,4.0283
0.2717,0.3457,-1.1776,18.5547,163.7573,15.2588,25.8301,-32.1045,4.0283
0.5791,0.3926,-1.3047,41.3818,144.2261,8.8501,25.8301,-32.1045,4.0283
0.6908,0.3671,-1.3453,58.5938,124.6948,2.1362,25.8301,-32.1045,4.0283
0.7437,0.3048,-1.3512,60.1807,85.6934,-10.0708,28.6621,-31.2134,5.2734
0.8083,0.1859,-1.3264,53.2227,66.4673,-16.1133,28.6621,-31.2134,5.2734
0.7861,0.0775,-1.3446,63.5986,46.4478,-21.2402,28.6621,-31.2134,5.2734
0.7860,-0.0747,-1.3353,75.7446,5.0659,-26.1841,28.6621,-31.2134,5.2734
0.8083,-0.3623,-1.2396,66.2842,-14.9536,-25.5127,28.6621,-29.4556,4.5532
0.8062,-0.4857,-1.1563,57.2510,-34.8511,-22.7661,29.4067,-29.4556,4.5532
0.7716,-0.6615,-1.0690,50.2930,-72.5708,-11.2915,29.4067,-29.4556,4.5532
0.6927,-0.9026,-0.8220,42.0532,-89.8438,-2.7466,29.4067,-29.4556,4.5532
0.6353,-1.0020,-0.6965,42.9688,-105.5908,6.9580,29.4067,-29.4556,4.5532
0.5652,-1.1028,-0.5815,39.6118,-133.0566,30.8838,26.4771,-28.4424,1.2329
0.4237,-1.1356,-0.3047,25.0854,-144.6533,44.2505,26.4771,-28.4424,1.2329
0.3512,-1.0536,-0.1703,7.3242,-154.4800,58.3496,26.4771,-28.4424,1.2329
0.2462,-0.9259,0.0850,-24.2310,-168.2739,85.5103,26.4771,-28.4424,1.2329
0.1130,-0.6545,0.5887,-24.9634,-171.0815,96.6797,21.0938,-30.3589,-1.5137
0.0640,-0.5220,0.8363,-21.0571,-170.7764,106.0791,21.0938,-30.3589,-1.5137
0.0642,-0.3983,1.0039,-11.3525,-161.9873,117.9810,21.0938,-30.3589,-1.5137
0.0626,-0.2441,1.1273,5.2490,-155.2734,120.9717,21.0938,-30.3589,-1.5137
0.0138,-0.2125,1.0588,11.2305,-148.6206,122.4976,21.0938,-30.3589,-1.5137
-0.0764,-0.2399,0.9563,5.3711,-141.1743,125.6714,14.6240,-32.2510,-3.1738
-0.2910,-0.2275,0.9803,-8.4229,-140.9912,129.5776,14.6240,-32.2510,-3.1738
-0.3337,-0.1129,1.0983,-18.7378,-141.2964,134.9487,14.6240,-32.2510,-3.1738
-0.3524,-0.0011,1.2186,-22.7051,-138.3057,143.2495,14.6240,-32.2510,-3.1738
-0.3821,0.2318,1.5101,-35.7056,-134.7656,146.9727,7.6050,-34.4849,-3.7842
-0.3656,0.4619,1.6733,-44.9829,-128.9062,150.2686,7.6050,-34.4849,-3.7842
-0.3181,0.6826,1.7820,-25.3906,-110.6567,148.4375,7.6050,-34.4849,-3.7842
-0.2251,0.9580,1.7974,-7.5684,-100.0366,143.6768,7.6050,-34.4849,-3.7842
-0.1653,1.0474,1.7277,11.0474,-89.5386,137.5732,7.6050,-34.4849,-3.7842
