aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.1871,-0.1069,0.3694,21.9727,55.4199,-22.1558,19.4580,-29.2114,-0.5493
0.1747,-0.1406,0.3470,23.3154,52.6123,-21.1182,19.4580,-29.2114,-0.5493
0.1654,-0.1852,0.3306,23.5596,47.1191,-19.0430,21.8018,-28.9185,-0.7202
0.2128,-0.3069,0.3083,22.0337,44.2505,-16.7236,21.8018,-28.9185,-0.7202
0.2325,-0.3622,0.2990,21.2402,41.3818,-13.3057,21.8018,-28.9185,-0.7202
0.2437,-0.4054,0.2825,27.7100,34.7290,-3.9673,21.8018,-28.9185,-0.7202
0.2377,-0.4318,0.2362,30.0293,31.3110,0.9155,23.2178,-28.2715,-1.2817
0.2277,-0.4271,0.2042,31.2500,27.8320,6.4697,23.2178,-28.2715,-1.2817
0.2458,-0.4186,0.1718,31.2500,21.4233,15.7471,23.2178,-28.2715,-1.2817
0.2751,-0.3700,0.0349,34.6680,18.1274,19.8975,23.2178,-28.2715,-1.2817
0.2631,-0.3354,-0.0477,35.3394,14.0381,23.3765,23.2178,-28.2715,-1.2817
0.2401,-0.3093,-0.1084,17.7002,3.4790,27.3438,23.0713,-28.4302,-0.8179
0.2032,-0.2955,-0.1353,18.6768,-2.0752,28.5034,23.0713,-28.4302,-0.8179
0.1982,-0.2954,-0.1001,8.9111,-7.9956,29.8462,23.0713,-28.4302,-0.8179
0.1971,-0.3007,-0.0374,1.8311,-21.3013,34.6680,23.0713,-28.4302,-0.8179
0.2240,-0.3271,0.1051,2.4414,-27.5879,38.0249,22.3511,-29.0527,-0.0977
0.2313,-0.3363,0.1733,5.1270,-33.4473,41.7480,22.3511,-29.0527,-0.0977
0.2582,-0.3387,0.2465,10.6201,-42.7856,50.5981,22.3511,-29.0527,-0.0977
0.2848,-0.2880,0.3435,13.7329,-46.8140,55.2979,22.3511,-29.0527,-0.0977
0.3033,-0.2355,0.3865,14.7095,-50.4150,59.6924,22.3511,-29.0527,-0.0977
0.2913,-0.1721,0.4285,16.9678,-55.7861,65.4297,20.3247,-29.8950,-0.9644
0.2502,-0.0735,0.4978,15.3198,-57.7393,66.1011,20.3247,-29.8950,-0.9644
0.2385,-0.0652,0.5251,12.6343,-59.5703,66.2231,20.3247,-29.8950,-0.9644
0.2332,-0.0717,0.5570,7.0801,-63.9038,67.4438,20.3247,-29.8950,-0.9644
0.2461,-0.0726,0.6417,4.6997,-66.4673,68.6646,18.1030,-30.3833,-1.1475
0.2616,-0.0548,0.7023,3.8452,-68.9697,69.9463,18.1030,-30.3833,-1.1475
0.2491,-0.0217,0.7529,7.2632,-72.8760,73.7915,18.1030,-30.3833,-1.1475
0.2462,0.0304,0.7958,9.2773,-74.7070,75.3784,18.1030,-30.3833,-1.1475
0.2310,0.0710,0.8519,12.3291,-77.1484,77.2705,18.1030,-30.3833,-1.1475
0.2050,0.1316,0.9271,15.7471,-79.7119,79.1626,15.3931,-31.5674,-1.5137
0.1971,0.2037,1.0089,25.0854,-82.5195,81.6040,15.3931,-31.5674,-1.5137
0.1702,0.3195,1.1554,28.6865,-81.9092,81.3599,15.3931,-31.5674,-1.5137
0.1890,0.3862,1.1187,26.6724,-79.7119,79.7119,15.3931,-31.5674,-1.5137
0.1814,0.4382,1.1694,22.7661,-78.1250,75.6226,13.2935,-33.4961,-0.3174
0.1852,0.5741,1.3151,15.9302,-75.3174,74.0967,13.2935,-33.4961,-0.3174
0.1791,0.6326,1.3918,21.7896,-74.0967,72.2656,13.2935,-33.4961,-0.3174
0.1738,0.6696,1.4607,31.0669,-72.3267,69.6411,13.2935,-33.4961,-0.3174
0.2145,0.6793,1.5165,43.1519,-65.9180,62.9272,13.2935,-33.4961,-0.3174
0.2217,0.7065,1.5176,44.8608,-61.8896,60.2417,11.1450,-33.8257,-2.7344
0.1990,0.7532,1.5286,43.6401,-58.3496,54.3823,11.1450,-33.8257,-2.7344
0.1910,0.9427,1.7397,43.9453,-52.0020,50.6592,11.1450,-33.8257,-2.7344
0.1691,0.9962,1.7635,45.7764,-47.1802,47.7295,11.1450,-33.8257,-2.7344
0.1923,1.0262,1.6313,36.3159,-39.0625,40.1611,9.2285,-33.0811,-4.0527
0.1923,1.0486,1.5254,36.4380,-30.7007,30.0293,9.2285,-33.0811,-4.0527
0.1996,1.1584,1.4486,36.0107,-27.4658,24.9023,9.2285,-33.0811,-4.0527
0.1920,1.2089,1.3988,34.1797,-24.3530,19.4702,9.2285,-33.0811,-4.0527
0.1825,1.2573,1.3502,34.5459,-22.0947,13.6108,9.2285,-33.0811,-4.0527
0.1727,1.2997,1.3259,36.8042,-18.7988,-0.6714,8.0811,-32.8369,-6.1646
0.1531,1.3627,1.2559,33.2642,-16.7236,-8.4229,8.0811,-32.8369,-6.1646
0.1392,1.2495,1.2286,28.4424,-15.1978,-18.0054,8.0811,-32.8369,-6.1646
0.1359,1.4081,1.2197,24.7803,-13.0615,-37.1704,8.0811,-32.8369,-6.1646
0.0905,1.3142,1.1912,26.4893,-12.0850,-47.2412,8.0811,-32.8369,-6.0181
0.0646,1.2388,1.1885,27.7100,-11.1084,-57.3730,9.2773,-31.3477,-6.0181
0.0352,1.1360,1.1812,26.1230,-8.3008,-76.4771,9.2773,-31.3477,-6.0181
-0.0193,0.9341,1.1241,17.4561,-7.0190,-85.1440,9.2773,-31.3477,-6.0181
-0.0576,0.8115,1.0917,14.2822,-6.1646,-92.8345,9.2773,-31.3477,-6.0181
-0.0919,0.6913,1.0765,10.1929,-5.4932,-105.2246,11.5601,-29.3213,-5.2246
-0.1385,0.4266,1.1052,7.5684,-4.8218,-109.6191,11.5601,-29.3213,-5.2246
-0.1410,0.2936,1.0970,5.2490,-3.9062,-112.9761,11.5601,-29.3213,-5.2246
-0.1367,0.1802,1.0873,6.8970,-3.6011,-114.3799,11.5601,-29.3213,-5.2246
-0.1571,0.0137,1.0641,9.8267,-3.9062,-113.8306,12.3291,-25.7324,-5.0903
-0.1595,-0.0747,1.0370,13.3057,-4.2114,-112.7319,12.3291,-25.7324,-5.0903
-0.1530,-0.1608,0.9928,17.7002,-5.4321,-108.6426,12.3291,-25.7324,-5.0903
-0.1431,-0.2717,0.9862,18.1885,-7.3853,-105.1636,12.3291,-25.7324,-5.0903
-0.1350,-0.3169,1.0680,17.2119,-8.3618,-101.6235,12.3291,-25.7324,-5.0903
-0.1067,-0.3483,1.0220,6.0425,-6.1035,-95.6421,11.5967,-23.8281,-4.4312
-0.1119,-0.3856,0.9363,5.9204,-6.5308,-92.5293,11.5967,-23.8281,-4.4312
-0.1123,-0.4087,0.9526,11.7798,-7.9346,-89.9048,11.5967,-23.8281,-4.4312
-0.0906,-0.4589,0.9747,25.8179,-8.6670,-86.6699,11.5967,-23.8281,-4.4312
-0.0656,-0.5730,0.9730,25.6958,-6.6528,-85.4492,10.7788,-22.6318,-3.5889
-0.0719,-0.6366,0.9403,21.9116,-4.6997,-84.1064,10.7788,-22.6318,-3.5889
-0.0953,-0.6732,0.9160,17.0288,-2.9907,-79.4067,10.7788,-22.6318,-3.5889
-0.1010,-0.8071,0.9060,17.8223,-2.9907,-76.5991,10.7788,-22.6318,-3.5889
-0.0844,-0.8954,0.8953,19.2261,-2.8687,-73.3032,10.7788,-22.6318,-3.5889
-0.0638,-0.9847,0.8695,17.1509,-2.3193,-63.2935,9.4849,-22.3755,-2.1362
-0.0234,-1.0925,0.8149,15.5640,-2.5024,-56.0303,9.4849,-22.3755,-2.1362
-0.0095,-1.1548,0.8005,13.9771,-3.2959,-47.1191,9.4849,-22.3755,-2.1362
-0.0028,-1.1670,0.8098,10.9863,-6.4697,-30.7617,9.4849,-22.3755,-2.1362
0.0074,-1.1122,0.8783,7.0190,-7.6904,-21.6064,9.8755,-23.1689,-1.6846
0.0066,-1.0182,0.9547,3.1128,-8.7891,-12.5122,9.8755,-23.1689,-1.6846
0.0013,-0.9178,1.0002,-1.0376,-9.0332,2.7466,9.8755,-23.1689,-1.6846
0.0325,-0.6261,1.0247,0.0610,-7.8735,8.4229,9.8755,-23.1689,-1.6846
0.0477,-0.5699,1.0732,-0.6714,-6.1035,11.4746,9.8755,-23.1689,-1.6846
0.0487,-0.4967,1.0698,2.1362,-4.1504,16.9067,9.4971,-23.3521,-2.6611

0.1201,-0.1885,1.5743,-23.0713,-11.8408,-20.6909,8.7891,-24.9268,-9.9976
0.0900,-0.2686,1.7236,-24.9023,-8.7280,-21.2402,8.7891,-24.9268,-9.9976
0.0537,-0.3385,1.8625,-19.4092,-0.6714,-17.7612,8.7891,-24.9268,-9.9976
0.0062,-0.4745,2.1271,-18.6768,5.5542,-14.9536,8.7891,-24.9268,-9.9976
-0.0094,-0.5369,2.2241,-20.0806,13.8550,-11.2915,8.7891,-24.9268,-9.9976
-0.0126,-0.5792,2.2678,-22.6440,32.4707,-1.2207,9.7534,-25.8545,-6.9458
-0.0475,-0.5336,2.2115,-23.9868,41.8091,5.4932,9.7534,-25.8545,-6.9458
-0.0554,-0.4628,2.1403,-26.1230,50.7813,12.0850,9.7534,-25.8545,-6.9458
-0.0416,-0.3763,2.0371,-27.0386,65.7959,23.1934,9.7534,-25.8545,-6.9458
-0.0616,-0.1721,1.8074,-27.0386,71.3501,27.0996,11.1084,-26.3672,-6.2378
-0.0476,-0.0740,1.7080,-27.7100,75.5615,29.7241,11.1084,-26.3672,-6.2378
-0.0416,0.0105,1.6328,-26.6724,81.9702,31.7993,11.1084,-26.3672,-6.2378
-0.0597,0.1552,1.5601,-28.1982,85.0220,30.7617,11.1084,-26.3672,-6.2378
-0.0552,0.1998,1.5511,-30.5786,88.1348,28.6865,11.1084,-26.3672,-6.2378
-0.0475,0.2234,1.5326,-29.2358,94.0552,23.2544,11.6089,-26.4282,-3.4058
-0.0360,0.2495,1.4797,-26.9165,97.2290,20.7520,11.6089,-26.4282,-3.4058
-0.0347,0.2626,1.4332,-23.9258,100.5859,18.3716,11.6089,-26.4282,-3.4058
-0.0433,0.2653,1.3792,-23.3765,107.7271,13.7939,11.6089,-26.4282,-3.4058
-0.0399,0.2953,1.1641,-26.8555,111.8164,9.2773,12.5854,-27.1118,-2.0996
-0.0306,0.2705,1.0896,-26.4282,114.0137,3.7231,12.5854,-27.1118,-2.0996
-0.0411,0.2422,0.9827,-21.6675,117.1875,-0.6104,12.5854,-27.1118,-2.0996
-0.0048,0.2279,0.8156,-18.9819,117.7368,-2.0142,12.5854,-27.1118,-2.0996
-0.0114,0.2177,0.7661,-15.3809,117.6758,-2.9297,12.5854,-27.1118,-2.0996
-0.0106,0.2009,0.6622,-13.0005,117.6758,-4.5166,14.0503,-28.1250,-2.1118
-0.0023,0.2200,0.4696,-4.9438,113.9526,-4.8828,14.0503,-28.1250,-2.1118
-0.0034,0.2100,0.3623,-3.4180,111.9385,-6.7749,14.0503,-28.1250,-2.1118
0.0037,0.1847,0.2319,-5.1270,105.8350,-10.8032,14.0503,-28.1250,-2.1118
0.0044,0.0970,-0.0250,-5.1270,100.6470,-11.8408,17.3340,-28.5400,-2.3682
0.0297,0.0287,-0.1478,-6.4087,94.6655,-12.8174,17.3340,-28.5400,-2.3682
0.0585,-0.0557,-0.2725,-8.5449,78.7354,-12.1460,17.3340,-28.5400,-2.3682
0.1036,-0.2030,-0.4220,-7.4463,68.2373,-10.0098,17.3340,-28.5400,-2.3682
0.1283,-0.2463,-0.4519,-6.5918,56.8848,-6.5918,17.3340,-28.5400,-2.3682
0.1617,-0.2699,-0.4641,-8.1787,35.0342,1.2817,18.8843,-28.9307,-1.5015
0.1871,-0.2777,-0.4098,-8.3618,24.4141,5.6152,18.8843,-28.9307,-1.5015
0.1797,-0.2596,-0.3685,-7.4463,14.7705,10.1929,18.8843,-28.9307,-1.5015
0.1614,-0.2294,-0.3311,-4.2725,-1.6479,17.4561,18.8843,-28.9307,-1.5015
0.1191,-0.1986,-0.2678,-3.1738,-8.4839,19.8975,19.4092,-29.6143,-1.6235
0.1255,-0.2151,-0.2333,-4.9438,-14.8315,21.3013,19.4092,-29.6143,-1.6235
0.1295,-0.2396,-0.2083,-10.2539,-26.7944,24.9634,19.4092,-29.6143,-1.6235
0.1404,-0.2876,-0.1311,-11.5356,-33.0200,27.7100,19.4092,-29.6143,-1.6235
0.1472,-0.3099,-0.0894,-11.7187,-39.4897,31.2500,19.4092,-29.6143,-1.6235
0.1521,-0.3206,-0.0603,-11.2305,-52.9785,40.7104,17.8101,-31.1646,-1.3428
0.1664,-0.2913,0.0493,-10.3149,-60.5469,46.0205,17.8101,-31.1646,-1.3428
0.1587,-0.2632,0.1191,-9.5825,-67.9321,51.2695,17.8101,-31.1646,-1.3428
0.1566,-0.2230,0.1766,-8.3008,-80.8105,61.9507,17.8101,-31.1646,-1.3428
0.1139,-0.0939,0.3401,-8.1787,-86.7920,66.5894,15.8203,-31.7627,-1.1597
0.1017,-0.0157,0.4249,-9.8267,-92.0410,70.0073,15.8203,-31.7627,-1.1597
0.0846,0.0656,0.4896,-9.2163,-99.7314,74.7681,15.8203,-31.7627,-1.1597
0.0411,0.2360,0.6350,-8.6060,-103.0273,75.4395,15.8203,-31.7627,-1.1597
0.0291,0.2858,0.7020,-8.3008,-105.8350,74.4629,15.8203,-31.7627,-1.1597
0.0308,0.3259,0.7968,-7.1411,-110.2295,72.5708,13.6353,-32.8125,-0.0488
0.0162,0.4369,0.9248,-3.1128,-111.3281,71.6553,13.6353,-32.8125,-0.0488
0.0012,0.4861,0.9613,1.0376,-112.5488,70.2515,13.6353,-32.8125,-0.0488
-0.0167,0.5272,1.0294,9.6436,-115.4785,66.5283,13.6353,-32.8125,-0.0488
-0.0419,0.6239,1.2533,10.5591,-115.4785,63.7817,10.9131,-34.9487,-1.0132
-0.0304,0.5863,1.4065,10.1318,-114.1968,60.0586,10.9131,-34.9487,-1.0132
-0.0221,0.8058,1.6979,23.8647,-107.0557,54.5654,10.9131,-34.9487,-1.0132
-0.0526,0.8774,2.0504,33.5693,-99.9146,49.3774,10.9131,-34.9487,-1.0132
-0.0507,0.7361,2.0500,28.3203,-89.8438,37.5977,8.8501,-35.5347,-3.0884
-0.0449,0.6385,2.0181,19.0430,-70.0073,25.1465,8.8501,-35.5347,-3.0884
-0.0245,0.6289,2.0233,16.5405,-60.6689,23.1323,8.8501,-35.5347,-3.0884
-0.0265,0.6439,1.9578,14.7095,-51.5747,26.3062,8.8501,-35.5347,-3.0884
-0.0173,0.7184,1.8027,14.2212,-37.9028,22.0337,8.8501,-35.5347,-3.0884
0.0089,0.8070,1.7246,15.7471,-33.1421,18.6768,7.0557,-35.7910,-5.7373
0.0179,0.8499,1.6781,15.5029,-28.3813,15.1978,7.0557,-35.7910,-5.7373
0.0320,0.8821,1.6305,14.0991,-23.9258,11.3525,7.0557,-35.7910,-5.7373
0.0325,0.9213,1.5970,7.2632,-16.1133,2.8076,7.0557,-35.7910,-5.7373
0.0493,1.0106,1.5145,8.1177,-12.9395,-1.5259,7.0557,-35.7910,-5.7373
0.0515,1.0569,1.4712,14.1602,-10.7422,-5.0659,5.8594,-35.5957,-5.4321
0.0522,1.0966,1.4314,23.6816,-7.7515,-15.6860,5.8594,-35.5957,-5.4321
0.0609,1.1439,1.3964,23.9868,-5.4932,-22.8271,5.8594,-35.5957,-5.4321
0.0503,1.1486,1.3789,22.0337,-3.3569,-30.2734,5.8594,-35.5957,-5.4321
0.0417,1.1451,1.3599,16.9067,1.4038,-46.3867,7.4463,-34.2163,-5.9082
0.0303,1.0897,1.3340,13.6719,4.4556,-54.6265,7.4463,-34.2163,-5.9082
0.0133,1.0533,1.2908,10.4980,7.8125,-62.7441,7.4463,-34.2163,-5.9082
-0.0221,1.0027,1.2383,8.5449,12.6343,-77.9419,7.4463,-34.2163,-5.9082
-0.0438,0.8173,1.1633,9.2773,13.7329,-84.2285,7.4463,-34.2163,-5.9082
-0.0529,0.7247,1.1554,9.7656,13.9771,-88.9893,9.5093,-31.6284,-5.4932
-0.0513,0.6415,1.1521,8.9111,15.0146,-95.2148,9.5093,-31.6284,-5.4932
-0.0677,0.5493,1.1678,6.8970,15.5640,-97.1680,9.5093,-31.6284,-5.4932
-0.0729,0.5181,1.1812,6.5918,16.3574,-99.1821,9.5093,-31.6284,-5.4932
-0.0870,0.4867,1.2247,3.9673,18.6768,-103.0273,11.1816,-29.4922,-3.6987
-0.1373,0.3903,1.2855,4.8218,20.8740,-104.7363,11.1816,-29.4922,-3.6987
-0.1729,0.3191,1.2633,9.4604,22.9492,-106.5674,11.1816,-29.4922,-3.6987
-0.1948,0.2317,1.2325,13.9771,27.3438,-109.6191,11.1816,-29.4922,-3.6987
-0.2615,0.0526,1.2255,13.0615,29.7852,-111.4502,10.7788,-26.7822,-1.7700
-0.2856,-0.0679,1.1755,10.0708,33.2642,-113.1592,10.7788,-26.7822,-1.7700
-0.2931,-0.1790,1.1139,2.9297,38.7573,-113.8916,10.7788,-26.7822,-1.7700
-0.3140,-0.4452,0.9513,3.6621,39.8560,-112.3047,10.7788,-26.7822,-1.7700
-0.2933,-0.5830,0.8336,6.1035,40.1001,-109.2529,10.7788,-26.7822,-1.7700
-0.2604,-0.7155,0.7191,8.9111,36.8652,-97.7783,10.4004,-26.4893,-0.7690
-0.1923,-0.9174,0.6044,8.6670,33.2031,-90.1489,10.4004,-26.4893,-0.7690
-0.1675,-0.9580,0.5763,9.2773,28.9307,-80.6885,10.4004,-26.4893,-0.7690
-0.1606,-0.9767,0.5541,10.8643,20.3857,-60.7910,10.4004,-26.4893,-0.7690
-0.1057,-1.0082,0.5361,10.5591,16.4795,-51.6357,9.9365,-25.8545,-0.8545
-0.0781,-1.0114,0.5341,10.3149,12.6953,-42.2974,9.9365,-25.8545,-0.8545
-0.0540,-0.9824,0.5321,8.4839,5.4321,-23.1323,9.9365,-25.8545,-0.8545
-0.0161,-0.8475,0.5758,5.8594,2.4414,-14.8315,9.9365,-25.8545,-0.8545
-0.0117,-0.7520,0.5778,3.3569,-0.3662,-7.5073,9.9365,-25.8545,-0.8545
0.0013,-0.6483,0.6025,2.3804,-4.7607,3.2959,9.8877,-25.1953,0.0610
0.0286,-0.5009,0.7223,2.1973,-6.6528,6.5308,9.8877,-25.1953,0.0610
0.0393,-0.4540,0.7925,1.0986,-7.8125,9.1553,9.8877,-25.1953,0.0610
0.0515,-0.3921,0.8499,-3.7842,-7.9956,14.0381,9.8877,-25.1953,0.0610
0.0664,-0.3175,0.9008,-4.6387,-7.4463,16.5405,10.1562,-25.6226,0.0000
0.0596,-0.2693,0.9032,-5.4321,-6.8359,18.9209,10.1562,-25.6226,0.0000
0.0575,-0.2249,0.8972,-5.5542,-6.3477,23.0103,10.1562,-25.6226,0.0000
0.0464,-0.1573,0.9015,-3.1128,-6.7749,24.7192,10.1562,-25.6226,0.0000
0.0411,-0.1395,0.9070,0.0000,-7.5684,26.4282,10.1562,-25.6226,0.0000
0.0398,-0.1379,0.9194,9.5215,-9.7656,30.2124,10.6445,-26.0498,-1.8433
0.0366,-0.1732,0.9667,14.8926,-10.9863,32.7148,10.6445,-26.0498,-1.8433
0.0365,-0.1758,1.0074,17.2119,-11.6577,35.3394,10.6445,-26.0498,-1.8433
0.0286,-0.1714,1.0419,14.8315,-10.6812,41.0156,10.6445,-26.0498,-1.8433
0.0430,-0.1145,1.1125,13.6719,-8.9111,43.3960,11.1084,-26.1475,-2.1484
0.0334,-0.0743,1.1208,8.6670,-5.8594,44.6777,11.1084,-26.1475,-2.1484
0.0336,-0.0348,1.1034,-2.1973,-0.1831,45.4712,11.1084,-26.1475,-2.1484
0.0583,0.0490,1.0322,-5.7373,2.3193,45.4712,11.1084,-26.1475,-2.1484
0.0610,0.0804,0.9974,-8.5449,4.0894,45.0439,11.1084,-26.1475,-2.1484
0.0750,0.0930,0.9792,-7.8125,4.8828,45.3491,11.0596,-27.0142,-3.1006
0.1455,0.1281,0.9764,-5.0659,4.2725,45.7764,11.0596,-27.0142,-3.1006

0.0850,0.3792,1.4443,16.9678,-36.8042,20.6299,8.8501,-25.7935,-9.3262
0.0682,0.4561,1.6107,14.8926,-35.1563,18.5547,8.8501,-25.7935,-9.3262
0.0989,0.5439,1.7985,11.3525,-27.4048,12.3291,8.8501,-25.7935,-9.3262
0.1257,0.7150,2.2509,1.7700,-20.6299,7.2632,8.8501,-25.7935,-9.3262
0.1243,0.7875,2.4579,-4.6387,-11.2915,1.1597,8.6792,-25.6226,-8.4961
0.1143,0.8301,2.6110,-8.7280,12.0239,-13.5498,8.6792,-25.6226,-8.4961
0.0944,0.8639,2.7467,-15.3809,25.7568,-21.9727,8.6792,-25.6226,-8.4961
0.0737,0.8511,2.7306,-16.0522,39.4897,-30.2124,8.6792,-25.6226,-8.4961
0.0426,0.8191,2.6503,-8.7891,65.5518,-45.2881,8.6792,-25.6226,-8.4961
-0.0248,0.7391,2.3204,-3.1738,76.5381,-51.5747,9.7656,-26.0254,-8.3740
-0.0494,0.6959,2.1193,0.3052,85.2661,-57.4341,9.7656,-26.0254,-8.3740
-0.0718,0.6654,1.9320,-0.1221,97.1680,-68.5425,9.7656,-26.0254,-8.3740
-0.1311,0.6072,1.6333,-2.8687,101.0742,-74.2798,9.7656,-26.0254,-8.3740
-0.1501,0.5470,1.5110,-5.3101,103.6987,-80.3223,11.3159,-24.4385,-3.4058
-0.1812,0.4539,1.3942,-4.4556,105.2856,-91.6138,11.3159,-24.4385,-3.4058
-0.2112,0.2012,1.2737,-1.0986,104.6143,-95.8862,11.3159,-24.4385,-3.4058
-0.2113,0.0785,1.2788,-1.2817,104.2480,-98.0835,11.3159,-24.4385,-3.4058
-0.2109,-0.0454,1.2587,1.1597,106.3843,-98.2056,10.8032,-22.7661,-1.5137
-0.2023,-0.2405,1.1729,3.0518,108.5205,-96.8018,10.8032,-22.7661,-1.5137
-0.1929,-0.3082,1.0908,3.4790,110.9619,-94.4824,10.8032,-22.7661,-1.5137
-0.1885,-0.3608,1.0026,3.2959,114.3188,-88.0737,10.8032,-22.7661,-1.5137
-0.1995,-0.4017,0.8579,2.5024,114.7461,-84.5947,10.8032,-22.7661,-1.5137
-0.2013,-0.3971,0.7603,3.2349,114.9902,-80.9326,10.5347,-22.5830,-4.1138
-0.2081,-0.4386,0.7008,5.1270,114.8682,-74.3408,10.5347,-22.5830,-4.1138
-0.1887,-0.5006,0.5142,1.7700,115.0513,-70.8008,10.5347,-22.5830,-4.1138
-0.1637,-0.5115,0.3997,-2.8076,114.6240,-67.9321,10.5347,-22.5830,-4.1138
-0.1416,-0.5205,0.2920,-7.0801,110.8398,-62.0728,16.1865,-22.8394,-6.5308
-0.1246,-0.5807,0.0352,-3.9673,106.5674,-58.5327,16.1865,-22.8394,-6.5308
-0.1132,-0.6118,-0.1060,1.9531,100.3418,-54.2603,16.1865,-22.8394,-6.5308
-0.0902,-0.6610,-0.2350,16.4185,82.7637,-44.6777,16.1865,-22.8394,-6.5308
-0.0409,-0.7415,-0.4045,17.0288,72.7539,-39.5508,16.1865,-22.8394,-6.5308
-0.0129,-0.7737,-0.4381,13.4888,62.5000,-34.6680,21.2402,-22.2412,-5.6274
0.0105,-0.7926,-0.4362,3.1738,42.0532,-26.0010,21.2402,-22.2412,-5.6274
0.0023,-0.8833,-0.3673,0.1221,32.1655,-20.2637,21.2402,-22.2412,-5.6274
0.0323,-0.9279,-0.3365,-2.5024,22.5830,-14.2212,21.2402,-22.2412,-5.6274
0.0386,-0.9266,-0.2493,-1.6479,4.5166,-1.1597,21.8018,-22.4731,-4.5166
0.0415,-1.0111,-0.1548,-0.6714,-2.9297,5.5542,21.8018,-22.4731,-4.5166
0.0427,-1.0223,-0.0753,-3.7842,-9.2773,13.1836,21.8018,-22.4731,-4.5166
0.0339,-1.0336,-0.0306,-8.6060,-19.3481,29.4189,21.8018,-22.4731,-4.5166
0.0369,-1.0111,0.0824,-14.1602,-23.6206,37.6587,21.8018,-22.4731,-4.5166
0.0204,-0.9960,0.1318,-14.2822,-28.0762,46.2036,20.8252,-23.1812,-4.8706
0.0177,-0.9652,0.2192,-15.8081,-36.0107,63.7817,20.8252,-23.1812,-4.8706
0.0490,-0.8948,0.3572,-18.1274,-39.3066,72.6318,20.8252,-23.1812,-4.8706
0.0586,-0.8204,0.4143,-17.7002,-42.5415,81.7871,20.8252,-23.1812,-4.8706
0.0713,-0.6852,0.4656,-14.3433,-47.9736,97.1069,17.5903,-23.9746,-5.8350
0.0719,-0.4230,0.4950,-9.9487,-51.2085,103.0273,17.5903,-23.9746,-5.8350
0.0685,-0.2808,0.5073,-5.9204,-54.7485,107.2388,17.5903,-23.9746,-5.8350
0.0818,-0.1697,0.5583,-2.0142,-61.5845,109.1919,17.5903,-23.9746,-5.8350
0.1085,-0.0321,0.6465,-2.2583,-63.9648,108.2153,14.4653,-24.1211,-3.8574
0.1215,0.0110,0.7386,1.1597,-66.6504,106.9946,14.8193,-24.1211,-3.8574
0.1052,0.0708,0.8036,9.9487,-70.0684,103.5767,14.8193,-24.1211,-3.8574
0.0834,0.1263,0.8049,11.2915,-71.1060,100.6470,14.8193,-24.1211,-3.8574
0.1062,0.0920,0.8087,10.1318,-73.1201,98.2666,14.8193,-24.1211,-3.8574
0.1135,0.1096,0.8605,8.9111,-75.9888,97.1069,14.2944,-25.0000,-1.6113
0.1011,0.1349,0.9521,9.0942,-82.8247,97.6563,14.2944,-25.0000,-1.6113
0.1147,0.2557,1.2018,13.0615,-85.3271,97.7783,14.2944,-25.0000,-1.6113
0.1028,0.3247,1.3108,19.8975,-86.7920,98.1445,14.2944,-25.0000,-1.6113
0.1193,0.3805,1.4130,25.7568,-86.7920,97.4731,14.2944,-25.0000,-1.6113
0.1499,0.4154,1.5210,31.9214,-83.8013,95.0317,13.9526,-26.6235,-2.3804
0.1470,0.6033,1.8019,30.5786,-80.4443,91.9189,13.9526,-26.6235,-2.3804
0.1564,0.6406,1.9176,25.8789,-74.5850,87.2803,13.9526,-26.6235,-2.3804
0.1592,0.7429,2.0040,26.4282,-66.9556,83.0078,13.9526,-26.6235,-2.3804
0.1650,0.8127,2.0210,23.7427,-48.0957,70.1904,13.9526,-26.6235,-2.3804
0.1912,0.8020,1.9333,20.4468,-38.8794,61.7676,13.1104,-27.3071,-2.7832
0.2034,0.7673,1.8712,17.3340,-30.3345,54.3823,13.1104,-27.3071,-2.7832
0.2091,0.7299,1.7712,17.7612,-16.2354,43.5791,13.1104,-27.3071,-2.7832
0.2028,0.6836,1.5457,19.3481,-11.4136,39.1235,13.1104,-27.3071,-2.7832
0.2133,0.6655,1.4302,20.2637,-7.3242,34.9121,12.5732,-27.7588,-4.1870
0.2089,0.6460,1.3043,23.9868,-2.9297,26.0620,12.5732,-27.7588,-4.1870
0.1948,0.5571,1.0465,22.0947,-2.2583,20.9961,12.5732,-27.7588,-4.1870
0.1897,0.4827,0.9489,17.4561,-2.2583,16.0522,12.5732,-27.7588,-4.1870
0.1814,0.4094,0.8721,4.2725,-5.0659,9.2773,12.5732,-27.7588,-4.1870
0.1660,0.2738,0.7964,-0.0610,-8.4229,7.8125,12.5122,-28.1982,-5.9570
0.1687,0.2347,0.8241,-1.5869,-12.3901,7.9346,12.5122,-28.1982,-5.9570
0.1543,0.2208,0.8896,0.2441,-19.4702,10.7422,12.5122,-28.1982,-5.9570
0.1473,0.2603,1.0181,0.9766,-21.4233,12.5122,12.5122,-28.1982,-5.9570
0.1381,0.3165,1.0640,2.3804,-22.3389,13.8550,11.9751,-28.3936,-4.8096
0.1337,0.3997,1.1093,4.0894,-21.9116,14.2822,11.9751,-28.3936,-4.8096
0.1322,0.5846,1.2059,0.9155,-20.0806,12.2070,11.9751,-28.3936,-4.8096
0.1345,0.6709,1.2524,-1.3428,-17.4561,8.6670,11.9751,-28.3936,-4.8096
