aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-0.1121,-0.6328,1.2418,17.0898,-48.7671,-66.8335,8.4473,-24.6582,-8.0444
-0.0957,-0.6625,1.2781,13.4277,-45.5933,-57.9224,8.4473,-24.6582,-8.0444
-0.1011,-0.7196,1.3629,10.6812,-43.2739,-53.1616,8.4473,-24.6582,-8.0444
-0.1241,-0.7612,1.4161,10.0708,-41.0156,-48.3398,8.0078,-23.9868,-9.9609
-0.1366,-0.7908,1.4725,9.4604,-35.2783,-36.9263,8.0078,-23.9868,-9.9609
-0.1613,-0.8055,1.5917,7.7515,-31.4331,-31.4331,8.0078,-23.9868,-9.9609
-0.1754,-0.8291,1.6473,5.1270,-27.1606,-26.3062,8.0078,-23.9868,-9.9609
-0.1990,-0.8306,1.7097,-1.5259,-16.4795,-15.0146,7.7148,-23.3154,-11.3037
-0.2090,-0.8287,1.8254,-2.6855,-10.4980,-8.9111,7.7148,-23.3154,-11.3037
-0.1967,-0.8020,1.8634,-4.8218,-4.0283,-2.9907,7.7148,-23.3154,-11.3037
-0.1968,-0.7522,1.8851,-8.3008,10.9253,9.2163,7.7148,-23.3154,-11.3037
-0.1641,-0.6656,1.8331,-6.3477,19.4092,14.9536,7.7148,-23.3154,-11.3037
-0.1367,-0.6111,1.7792,-6.9580,27.4048,20.2026,7.5562,-23.9014,-10.6812
-0.1327,-0.5701,1.6892,-5.9204,42.0532,29.4800,7.5562,-23.9014,-10.6812
-0.1403,-0.4902,1.4879,-8.4229,47.9126,32.7759,7.5562,-23.9014,-10.6812
-0.1182,-0.4867,1.3933,-8.4229,52.6123,36.0107,7.5562,-23.9014,-10.6812
-0.0981,-0.4998,1.3079,-3.0518,59.5703,43.2739,8.2764,-24.3774,-8.9233
-0.0724,-0.4492,1.1302,-5.2490,61.8286,47.4854,8.2764,-24.3774,-8.9233
-0.0723,-0.3833,1.0598,-8.3618,63.4155,51.2695,8.2764,-24.3774,-8.9233

-0.3293,-0.5360,2.0128,-66.8335,-20.2026,6.1646,-4.6021,-26.4282,-9.5581
-0.3531,-0.5819,2.1477,-67.2607,-15.0146,10.6812,-4.6021,-26.4282,-9.5581
-0.3436,-0.6193,2.2657,-69.7021,0.3052,23.2544,-5.5054,-28.9795,-9.6313
-0.3196,-0.6316,2.3782,-72.8760,10.9863,30.5786,-5.5054,-28.9795,-9.6313
-0.3038,-0.5823,2.3710,-78.3081,22.8882,38.5132,-5.5054,-28.9795,-9.6313
-0.2892,-0.4983,2.3022,-83.4961,48.4619,53.4058,-5.5054,-28.9795,-9.6313
-0.2762,-0.2655,1.9939,-88.2568,60.1807,59.3872,-6.2988,-31.0181,-7.7515
-0.2731,-0.1211,1.8110,-91.6138,70.0684,63.8428,-6.2988,-31.0181,-7.7515
-0.2865,0.0266,1.6390,-103.8818,84.8389,65.7349,-6.2988,-31.0181,-7.7515
-0.3514,0.2832,1.2899,-109.7412,89.5386,62.8662,-6.2988,-31.0181,-7.7515
-0.3739,0.3612,1.1475,-112.4268,92.1021,57.6782,-6.2988,-31.0181,-7.7515
-0.3800,0.4254,1.0382,-112.1826,92.5293,45.2271,-4.5166,-33.3618,-5.5786
-0.3721,0.4999,0.9432,-108.7036,91.1255,38.6353,-4.5166,-33.3618,-5.5786
-0.3394,0.5255,0.9332,-102.8442,89.6606,32.5928,-4.5166,-33.3618,-5.5786
-0.3038,0.5637,0.9736,-89.4165,86.6089,21.4844,-4.5166,-33.3618,-5.5786
-0.2444,0.5466,1.1052,-80.9326,86.5479,15.9302,-2.9175,-35.3882,-3.6255
-0.2296,0.4946,1.1581,-72.8760,87.7075,11.1694,-2.9175,-35.3882,-3.6255
-0.2189,0.4467,1.2001,-61.6455,93.6279,5.6763,-2.9175,-35.3882,-3.6255
-0.1996,0.3893,1.2058,-55.3589,97.5952,4.3335,-2.9175,-35.3882,-3.6255
-0.1866,0.3579,1.1696,-49.8047,101.9287,3.6011,-0.9766,-35.8398,-2.8687
-0.1785,0.3184,1.1088,-46.0815,110.3516,3.4790,-0.9766,-35.8398,-2.8687
-0.1947,0.3361,0.9454,-50.3540,113.7085,3.7842,-0.9766,-35.8398,-2.8687
-0.2244,0.3752,0.8365,-54.5044,116.3940,3.5400,-0.9766,-35.8398,-2.8687
-0.2415,0.3923,0.7324,-53.0396,117.6147,1.6479,-0.9766,-35.8398,-2.8687
-0.1959,0.4574,0.6012,-51.4526,116.7603,0.9155,1.9043,-36.6211,-0.8423
-0.1545,0.5275,0.5251,-49.7437,115.1733,0.1221,1.9043,-36.6211,-0.8423
-0.1241,0.5995,0.4728,-50.5371,109.8022,-3.6621,1.9043,-36.6211,-0.8423
-0.1079,0.7343,0.4248,-52.7344,106.1401,-6.3477,1.9043,-36.6211,-0.8423
-0.1097,0.8743,0.4375,-53.1616,102.3560,-9.5215,5.5054,-37.6221,-1.6113
-0.1028,1.0210,0.4764,-53.4058,98.3887,-21.1792,5.5054,-37.6221,-1.6113
-0.0552,1.1237,0.5997,-46.0815,91.6748,-29.2969,5.5054,-37.6221,-1.6113
-0.0472,1.1091,0.6338,-42.9688,89.8438,-37.4756,5.5054,-37.6221,-1.6113
-0.0471,1.0835,0.6439,-40.1611,88.4399,-52.1240,5.5054,-37.6221,-1.6113
-0.0377,1.0066,0.5916,-29.7241,88.0737,-58.4106,8.9478,-38.5864,0.3540
-0.0159,0.9191,0.5314,-20.6909,87.3413,-64.2090,8.9478,-38.5864,0.3540
-0.0002,0.8234,0.4985,-15.5029,84.5337,-73.8525,8.9478,-38.5864,0.3540
0.0492,0.6201,0.3674,-10.8032,82.9468,-76.9653,8.9478,-38.5864,0.3540
0.0676,0.5443,0.2888,-12.5732,80.6885,-78.9795,12.9028,-38.2080,1.2939
0.0850,0.4899,0.2080,-14.0991,77.8809,-80.0781,12.9028,-38.2080,1.2939
0.1096,0.4669,0.1299,-11.9629,69.4580,-79.9561,12.9028,-38.2080,1.2939
0.1708,0.4603,0.0543,-9.8877,63.7207,-79.5898,12.9028,-38.2080,1.2939
0.2202,0.4775,0.0750,-10.4980,57.8003,-79.4678,12.9028,-38.2080,1.2939
0.2628,0.4868,0.1000,-9.9487,52.3682,-79.7729,16.6870,-38.0493,1.4404
0.3254,0.4902,0.0858,-7.2021,43.2129,-80.0171,16.6870,-38.0493,1.4404
0.3336,0.5201,0.0518,-10.1318,39.0015,-80.6274,16.6870,-38.0493,1.4404
0.3373,0.5480,0.0076,-13.0005,34.6680,-81.7261,16.6870,-38.0493,1.4404
0.3341,0.5806,-0.0363,-18.1885,24.2920,-85.6323,16.6870,-38.0493,1.4404
0.3214,0.5933,-0.0497,-18.4326,18.1274,-88.5010,19.5801,-37.1338,1.1963
0.3445,0.5709,-0.0251,-14.0381,12.0239,-90.8813,19.5801,-37.1338,1.1963
0.3849,0.5497,0.0006,-6.4697,1.4038,-95.2148,19.5801,-37.1338,1.1963
0.4500,0.4645,0.0192,-4.1504,-2.9297,-97.2290,19.5801,-37.1338,1.1963
0.4514,0.4243,0.0259,-4.6997,-7.4463,-98.6938,21.6187,-35.7544,2.2705
0.4448,0.3796,0.0251,-4.7607,-27.9541,-99.9146,21.6187,-35.7544,2.2705
0.4180,0.3346,0.0536,-1.0986,-22.0947,-100.0977,21.6187,-35.7544,2.2705
0.4119,0.2990,0.0958,1.1597,-26.9775,-100.6470,21.6187,-35.7544,2.2705
0.4185,0.2574,0.1378,4.0283,-31.0059,-101.3184,21.6187,-35.7544,2.2705
0.4121,0.2144,0.1732,5.0049,-37.1704,-102.9053,22.3633,-34.0210,2.2827
0.3962,0.0845,0.2085,7.3242,-39.5508,-103.3325,22.3633,-34.0210,2.2827
0.3950,0.0116,0.1936,9.5215,-41.6870,-103.0273,22.3633,-34.0210,2.2827
0.4048,-0.0449,0.1716,9.5215,-44.1895,-102.6001,22.3633,-34.0210,2.2827
0.4066,-0.0748,0.1531,2.0752,-50.1709,-100.6470,22.3633,-31.0669,1.4038
0.4100,-0.1907,0.1110,3.6011,-54.1992,-99.2432,23.2666,-31.0669,1.4038
0.4073,-0.2579,0.1559,5.3101,-59.1431,-97.1680,23.2666,-31.0669,1.4038
0.4148,-0.3251,0.2079,14.4653,-66.7725,-90.8813,23.2666,-31.0669,1.4038
0.4414,-0.4121,0.2573,15.8691,-69.4580,-87.4023,23.2666,-31.0669,1.4038
0.4348,-0.4481,0.2598,14.6484,-71.7773,-84.4727,22.8760,-29.3091,-1.0498
0.4225,-0.5193,0.2570,14.2212,-77.8198,-78.4912,22.8760,-29.3091,-1.0498
0.3848,-0.6877,0.3309,14.1602,-81.4209,-74.7070,22.8760,-29.3091,-1.0498
0.3781,-0.7686,0.3998,15.1978,-84.8389,-70.0073,22.8760,-29.3091,-1.0498
0.3862,-0.8501,0.4771,15.0757,-89.8438,-58.1665,22.8760,-29.3091,-4.1748
0.3931,-0.9752,0.6531,9.7046,-91.3086,-51.0254,21.4111,-26.8921,-4.1626
0.3896,-1.0011,0.7550,6.1035,-91.7358,-42.9688,21.4111,-26.8921,-4.1626
0.3840,-0.9923,0.8452,5.3711,-90.3320,-24.9023,21.4111,-26.8921,-4.1626
0.3662,-0.9115,0.9662,9.9487,-88.5620,-16.4795,21.4111,-26.8921,-4.1626
0.3665,-0.8972,1.0015,15.7471,-86.4868,-8.9111,17.8101,-25.9277,-5.2734
0.3728,-0.8915,1.0245,21.3013,-81.6040,2.9907,17.8101,-25.9277,-5.2734
0.3696,-0.9142,0.9763,23.1934,-79.1626,8.6060,17.8101,-25.9277,-5.2734
0.3517,-0.9486,0.9147,22.1558,-77.2095,13.7939,17.8101,-25.9277,-5.2734
0.3160,-0.9620,0.8690,3.2349,-76.3550,24.7803,14.5508,-25.1709,-6.0303
0.2161,-0.8556,0.8767,-6.6528,-77.0874,30.6396,14.5508,-25.1709,-6.0303
0.1891,-0.8062,0.9219,-11.5967,-78.2471,36.1938,14.5508,-25.1709,-6.0303
0.1669,-0.7471,0.9956,-13.9160,-80.3223,47.9126,14.5508,-25.1709,-6.0303
0.1069,-0.5728,1.1545,-14.8315,-80.1392,53.8940,14.5508,-25.1709,-6.0303
0.0951,-0.4829,1.2195,-12.8784,-78.9185,59.5703,10.8276,-26.1475,-5.9326
0.0851,-0.3457,1.2670,-10.6201,-76.9043,69.5190,10.8276,-26.1475,-5.9326
0.0454,-0.0387,1.3057,-5.7373,-71.2891,72.2046,10.8276,-26.1475,-5.9326
0.0488,0.0649,1.3015,-1.7090,-68.1763,73.1201,10.8276,-26.1475,-5.9326
0.0701,0.1346,1.2795,3.5400,-65.3687,71.4111,8.8745,-26.2573,-4.5776
0.0916,0.3521,1.2362,-0.3052,-59.9365,69.3359,8.8745,-26.2573,-4.5776
0.0847,0.4646,1.1897,-3.6011,-57.5562,65.7959,8.8745,-26.2573,-4.5776
0.0551,0.5206,1.1401,-3.6011,-55.9692,61.0352,8.8745,-26.2573,-4.5776
0.0320,0.5784,1.1102,-12.9395,-54.6875,50.5981,8.8745,-26.2573,-4.5776
-0.0018,0.7368,1.1351,-19.7754,-54.6875,45.1050,8.0078,-27.0020,-4.1992
-0.0347,0.8127,1.1642,-23.1934,-54.3823,39.4897,8.0078,-27.0020,-4.1992
-0.0638,0.8677,1.2037,-15.2588,-53.4668,28.0151,8.0078,-27.0020,-4.1992
-0.0662,0.8933,1.3151,-5.1880,-52.4292,22.7051,8.0078,-27.0020,-4.1992
-0.0482,0.8794,1.3610,6.9580,-50.1709,17.8223,8.0078,-27.0020,-5.1392
-0.0250,0.8622,1.3813,18.6768,-46.9971,12.9395,7.1899,-27.3804,-5.1392
0.0038,0.8032,1.3466,30.7007,-38.6963,1.5869,7.1899,-27.3804,-5.1392
-0.0028,0.6969,1.1519,26.7944,-35.2173,-3.2349,7.1899,-27.3804,-5.1392
-0.0255,0.6804,1.0610,20.6909,-33.3252,-7.9346,7.1899,-27.3804,-5.1392
-0.0327,0.6708,0.9944,16.8457,-32.5317,-17.8833,7.2998,-27.5269,-5.0537
-0.0310,0.6096,0.9233,16.4795,-33.8745,-22.6440,7.2998,-27.5269,-5.0537
-0.0237,0.5721,0.9214,18.3105,-35.1563,-26.9775,7.2998,-27.5269,-5.0537
-0.0070,0.5337,0.9274,20.2637,-36.7432,-34.6680,7.2998,-27.5269,-5.0537
0.0001,0.4495,0.8937,23.0103,-37.1094,-38.2690,7.2998,-27.5269,-5.0537
-0.0056,0.3820,0.8706,24.9023,-37.8418,-41.8091,7.5439,-27.6855,-5.3833
-0.0054,0.3070,0.8494,26.5503,-38.6353,-60.7910,7.5439,-27.6855,-5.3833
-0.0049,0.2196,0.8276,26.1841,-41.0767,-50.4761,7.5439,-27.6855,-5.3833
-0.0232,0.0697,0.7976,24.2310,-42.5415,-52.3071,7.5439,-27.6855,-5.3833
-0.0327,-0.0076,0.7849,23.4375,-44.3115,-53.4058,7.2510,-28.2715,-6.7505
-0.0507,-0.0889,0.7899,21.7896,-48.4009,-53.7720,7.2510,-28.2715,-6.7505
-0.1013,-0.2408,0.8933,19.7754,-50.7202,-52.7344,7.2510,-28.2715,-6.7505
-0.1002,-0.3232,0.9943,19.9585,-52.6123,-50.7202,7.2510,-28.2715,-6.7505
-0.0765,-0.3873,1.0905,21.5454,-53.1616,-43.3960,7.2510,-28.2715,-6.7505
-0.0696,-0.4047,1.1959,18.9209,-50.6592,-38.7573,8.1421,-27.9053,-12.5122
-0.0857,-0.3525,1.2133,16.6626,-48.7061,-34.1187,8.1421,-27.9053,-12.5122
-0.1119,-0.2699,1.2261,14.8315,-46.8140,-27.2827,8.1421,-27.9053,-12.5122
-0.0900,-0.1356,1.2388,17.9443,-43.3960,-25.7568,8.1421,-27.9053,-12.5122

-0.1522,-0.4377,2.2103,-86.0596,-24.8413,12.3901,-5.5054,-27.2949,-9.1797
-0.2659,-0.4161,2.3318,-98.6328,-17.7612,17.9443,-5.5054,-27.2949,-9.1797
-0.3625,-0.3494,2.4784,-112.3657,1.0986,28.8696,-5.8716,-29.9194,-7.8125
-0.4451,-0.2069,2.6439,-111.1450,13.2446,33.5083,-5.8716,-29.9194,-7.8125
-0.4567,-0.1345,2.6434,-106.2012,26.7334,37.2314,-5.8716,-29.9194,-7.8125
-0.4495,-0.0568,2.5734,-100.5859,40.8325,41.5039,-5.8716,-29.9194,-7.8125
-0.4215,0.1071,2.3188,-97.7173,68.5425,41.4429,-5.5664,-33.3130,-6.1279
-0.4196,0.1803,2.0939,-98.3887,80.9326,39.9780,-5.5664,-33.3130,-6.1279
-0.4178,0.2426,1.8525,-100.6470,91.2476,33.4473,-5.5664,-33.3130,-6.1279
-0.4089,0.3301,1.4041,-105.1636,103.8818,28.7476,-5.5664,-33.3130,-6.1279
-0.3840,0.3425,1.2219,-101.0132,106.6284,24.2310,-5.5664,-33.3130,-6.1279
-0.3647,0.3695,1.0833,-95.4590,107.3608,20.0195,-3.3936,-35.7788,-3.7109
-0.3436,0.3958,0.9785,-79.6509,104.6753,12.3901,-3.3936,-35.7788,-3.7109
-0.3088,0.3994,0.8967,-69.7021,102.3560,8.8501,-3.3936,-35.7788,-3.7109
-0.3005,0.3944,0.9175,-62.1948,100.0977,5.6763,-3.3936,-35.7788,-3.7109
-0.2976,0.3920,0.9647,-52.4902,98.1445,0.7935,-1.2573,-36.8408,-2.9541
-0.3016,0.4143,1.0889,-48.2788,98.6938,-1.6479,-1.2573,-36.8408,-2.9541
-0.3091,0.4517,1.1495,-42.6025,100.5859,-2.9907,-1.2573,-36.8408,-2.9541
-0.3132,0.5017,1.2090,-35.4614,107.1167,-7.2632,-1.2573,-36.8408,-2.9541
-0.3275,0.5592,1.2865,-34.2407,111.9995,-10.7422,-1.2573,-36.8408,-2.9541
-0.3311,0.6136,1.2659,-36.5601,117.9199,-14.2212,1.9775,-36.9507,-2.8442
-0.3491,0.6687,1.2114,-38.3911,128.6621,-22.7051,1.9775,-36.9507,-2.8442
-0.3700,0.7080,1.0140,-34.9121,132.9346,-27.7710,1.9775,-36.9507,-2.8442
-0.3644,0.6818,0.8970,-30.5786,135.9863,-32.6538,1.9775,-36.9507,-2.8442
-0.3401,0.6464,0.7646,-21.7285,138.7939,-40.2832,5.2734,-36.6333,-2.3193
-0.3030,0.5461,0.4733,-17.8223,138.1226,-43.2129,5.2734,-36.6333,-2.3193
-0.2864,0.5153,0.3602,-14.6484,135.6201,-45.1050,5.2734,-36.6333,-2.3193
-0.2788,0.5017,0.3035,-9.8877,127.3804,-46.7529,5.2734,-36.6333,-2.3193
-0.2295,0.5840,0.2638,-5.3101,122.9248,-47.9736,9.5581,-36.7554,-2.0874
-0.1869,0.6193,0.2571,-1.0376,118.7134,-49.9878,9.5581,-36.7554,-2.0874
-0.1249,0.6450,0.2617,0.1831,111.3281,-56.0303,9.5581,-36.7554,-2.0874
-0.0500,0.6500,0.1942,-0.3052,108.0933,-59.4482,9.5581,-36.7554,-2.0874
-0.0449,0.6626,0.1359,-1.4648,104.4922,-62.5610,9.5581,-36.7554,-2.0874
-0.0315,0.6622,0.0747,0.6714,95.1538,-69.1528,13.8672,-36.2183,-2.6245
0.0358,0.5770,-0.0054,9.2773,89.4775,-72.3267,13.8672,-36.2183,-2.6245
0.0892,0.4943,-0.0504,15.9912,84.0454,-75.2563,13.8672,-36.2183,-2.6245
0.1407,0.4086,-0.1025,20.5078,73.3032,-78.9795,13.8672,-36.2183,-2.6245
0.2244,0.2698,-0.2479,21.6675,67.5659,-79.9561,17.6758,-34.0088,-0.8545
0.2566,0.2109,-0.3224,19.4702,60.7300,-80.8105,17.6758,-34.0088,-0.8545
0.2936,0.1630,-0.3984,17.3340,52.9785,-81.2378,17.6758,-34.0088,-0.8545
0.3264,0.1288,-0.4537,12.5122,35.4614,-81.0547,17.6758,-34.0088,-0.8545
0.4003,0.0112,-0.5033,14.4653,25.8789,-80.6274,17.6758,-34.0088,-0.8545
0.4460,-0.0503,-0.4958,14.5874,16.1743,-79.2847,19.6899,-32.7026,-0.6714
0.4839,-0.0846,-0.4551,11.8408,6.1035,-74.4629,19.6899,-32.7026,-0.6714
0.5432,-0.1581,-0.3513,11.4746,-11.3525,-71.6553,19.6899,-32.7026,-0.6714
0.5588,-0.1934,-0.2745,12.5122,-19.8975,-68.4814,19.6899,-32.7026,-0.6714
0.5681,-0.2153,-0.2036,14.2822,-34.3018,-61.2793,19.6899,-32.7026,-0.6714
0.6002,-0.2527,-0.0901,20.0806,-40.4053,-58.5938,20.0073,-30.9814,-2.0752
0.6122,-0.2982,-0.0575,21.3013,-45.9595,-56.7017,20.0073,-30.9814,-2.0752
0.6166,-0.3662,-0.0242,11.9629,-56.3965,-54.0161,20.0073,-30.9814,-2.0752
0.5887,-0.5239,0.1029,4.3945,-61.3403,-51.6968,20.0073,-30.9814,-2.0752
0.5576,-0.5769,0.1768,-1.6479,-66.1621,-48.0347,19.5923,-29.2236,-3.0884
0.5221,-0.6023,0.2446,-9.2773,-74.0967,-37.6587,19.5923,-29.2236,-3.0884
0.4629,-0.6261,0.3937,-8.9722,-77.6978,-31.6772,19.5923,-29.2236,-3.0884
0.4480,-0.6357,0.4927,-6.7139,-81.2988,-25.0244,19.5923,-29.2236,-3.0884
0.4366,-0.6190,0.6222,-4.8828,-84.1675,-10.1929,19.5923,-29.2236,-3.0884
0.4315,-0.5154,0.8909,3.7231,-86.5479,-3.4790,17.2119,-29.6753,-3.4668
0.4303,-0.4585,1.0162,7.8735,-85.9375,2.2583,17.2119,-29.6753,-3.4668
0.4312,-0.3867,1.1135,10.8032,-79.8950,12.3901,17.2119,-29.6753,-3.4668
0.4241,-0.2578,1.2274,14.3433,-75.9888,15.3809,17.2119,-29.6753,-3.4668
0.4258,-0.2542,1.2406,16.7847,-71.4722,17.1509,14.4409,-28.9307,-4.3945
0.4291,-0.2585,1.2388,17.2729,-62.3169,19.5923,14.4409,-28.9307,-4.3945
0.4338,-0.2198,1.1786,14.8926,-58.4106,20.6299,14.4409,-28.9307,-4.3945
0.4277,-0.2386,1.1414,12.0239,-55.1147,20.6299,14.4409,-28.9307,-4.3945
0.4132,-0.2616,1.0873,9.2163,-51.0864,21.4844,14.4409,-28.9307,-4.3945
0.3506,-0.3259,0.9940,3.0518,-50.0488,22.5220,12.6831,-28.6621,-4.4922
0.3440,-0.3937,0.9712,2.0752,-49.8047,23.8037,12.6831,-28.6621,-4.4922
0.3474,-0.4250,0.9656,-0.1221,-50.1709,31.1279,12.6831,-28.6621,-4.4922
0.2889,-0.3729,0.9951,-3.7842,-51.2085,35.8887,12.6831,-28.6621,-4.4922
0.2607,-0.3462,1.0314,-0.9766,-52.0020,40.8936,10.9375,-29.2847,-4.6387
0.2483,-0.3207,1.0964,3.7842,-52.7344,51.2695,10.9375,-29.2847,-4.6387
0.2563,-0.2041,1.2321,16.4185,-51.3306,56.5186,10.9375,-29.2847,-4.6387
0.2600,-0.1150,1.2418,22.2168,-49.0112,61.1572,10.9375,-29.2847,-4.6387
0.2413,-0.0040,1.1953,25.3906,-43.8232,66.0400,9.1919,-29.3091,-4.3823
0.1833,0.2107,1.0922,20.6909,-42.2974,65.4907,9.1919,-29.3091,-4.3823
0.1697,0.2896,1.0702,17.4561,-41.5649,63.3545,9.1919,-29.3091,-4.3823
0.1703,0.3359,1.0570,14.2212,-40.8936,60.1807,9.1919,-29.3091,-4.3823
0.1725,0.3752,1.0470,3.4180,-39.5508,52.4902,9.1919,-29.3091,-4.3823
0.1349,0.4386,1.0073,-2.3193,-38.8794,48.7061,7.4707,-29.2969,-5.4321
0.0991,0.4797,0.9983,-8.3008,-38.5132,45.1660,7.4707,-29.2969,-5.4321
0.0720,0.5265,1.0082,-12.6953,-38.3911,39.2456,7.4707,-29.2969,-5.4321
0.0677,0.6172,1.0453,-6.9580,-38.3911,36.5601,7.4707,-29.2969,-5.4321
0.0723,0.6548,1.0654,-0.3662,-37.9639,34.0576,7.4707,-29.2969,-5.4321
0.0774,0.6970,1.0748,5.9814,-36.6821,28.2593,6.4575,-30.5420,-5.8472
0.0837,0.7806,1.0466,15.3198,-35.9497,24.1089,6.4575,-30.5420,-5.8472
0.0675,0.7943,1.0375,17.2119,-35.5835,19.1040,6.4575,-30.5420,-5.8472
0.0530,0.7921,1.0371,18.4937,-35.5225,7.7515,6.4575,-30.5420,-5.8472
0.0433,0.7765,1.0634,21.7896,-35.4004,2.2583,5.8838,-29.8218,-5.7007
0.0377,0.7710,1.0684,22.0947,-34.7290,-2.9907,5.8838,-29.8218,-5.7007
0.0330,0.7534,1.0682,21.9727,-33.8135,-8.3008,5.8838,-29.8218,-5.7007
0.0175,0.6381,1.0339,24.0479,-31.8604,-19.9585,5.8838,-29.8218,-5.7007
0.0027,0.5708,1.0132,22.8271,-31.0669,-24.9023,5.8838,-29.8218,-8.8257
-0.0050,0.5179,0.9961,21.4233,-30.3345,-28.9917,4.8218,-29.7241,-6.8237
-0.0150,0.4652,0.9626,23.7427,-29.5410,-35.2783,4.8218,-29.7241,-6.8237
-0.0295,0.3624,0.8926,25.1465,-29.6631,-37.4756,4.8218,-29.7241,-6.8237
-0.0264,0.3268,0.8649,26.0010,-30.1514,-39.4287,4.8218,-29.7241,-6.8237
-0.0116,0.2981,0.8523,27.0996,-31.0669,-41.0767,5.3833,-28.7720,-7.3486
-0.0035,0.2765,0.8387,30.5176,-33.8745,-43.2129,5.3833,-28.7720,-7.3486
-0.0083,0.2390,0.8431,33.3862,-35.4614,-44.3115,5.3833,-28.7720,-7.3486
-0.0068,0.2124,0.8567,36.1938,-37.0483,-45.4102,5.3833,-28.7720,-7.3486
-0.0090,0.1931,0.8909,36.2549,-39.5508,-48.0957,5.3833,-28.7720,-7.3486
-0.0214,0.1562,0.9510,34.0576,-39.7339,-49.6216,5.3345,-27.4414,-7.6904
-0.0475,0.1416,0.9559,31.9214,-39.8560,-51.0254,5.3345,-27.4414,-7.6904
-0.0680,0.1273,0.9630,32.0435,-40.7104,-53.6499,5.3345,-27.4414,-7.6904
-0.0582,0.0693,1.0010,34.1797,-41.0767,-55.2979,5.3345,-27.4414,-7.6904
-0.0438,0.0428,1.0253,34.1797,-40.8936,-56.4575,5.4077,-26.7944,-9.9243
-0.0359,0.0155,1.0361,31.7993,-39.7339,-58.7158,5.4077,-26.7944,-9.9243
-0.0344,-0.0671,1.0206,31.9824,-39.1846,-59.6313,5.4077,-26.7944,-9.9243
-0.0387,-0.1226,1.0117,32.3486,-38.9404,-60.3027,5.4077,-26.7944,-9.9243
-0.0396,-0.1732,1.0033,29.4189,-38.8184,-60.1196,5.4077,-26.7944,-9.9243
-0.0486,-0.2523,0.9937,27.4048,-39.0015,-59.8145,5.0049,-25.3418,-9.6802
-0.0540,-0.2919,0.9839,26.2451,-39.3066,-59.0820,5.0049,-25.3418,-9.6802
-0.0679,-0.3314,0.9862,23.8037,-40.7715,-56.8848,5.0049,-25.3418,-9.6802
-0.0913,-0.3872,1.0536,18.0664,-41.4429,-55.0537,5.0049,-25.3418,-9.6802
-0.0941,-0.4093,1.1080,16.8457,-42.0532,-52.9785,4.3823,-23.8892,-11.6211
-0.0901,-0.4315,1.1564,19.6533,-41.5039,-47.7905,4.3823,-23.8892,-11.6211
-0.0831,-0.4656,1.2358,21.2402,-40.4053,-44.8608,4.3823,-23.8892,-11.6211
-0.0896,-0.4814,1.2704,21.9727,-39.2456,-41.9312,4.3823,-23.8892,-11.6211
-0.0900,-0.4985,1.3059,21.8506,-35.6445,-35.8887,4.3823,-23.8892,-11.6211

-0.5039,-0.0951,2.0011,-43.2739,-23.1934,10.3760,-11.5845,-28.6987,-5.8228
-0.5219,-0.0815,2.0430,-50.1709,-14.2822,11.2305,-11.5845,-28.6987,-5.8228
-0.5439,-0.0913,2.0715,-57.1899,4.2114,13.0005,-12.2070,-30.1636,-5.5786
-0.5647,-0.1193,2.1664,-61.5845,14.1602,14.1602,-12.2070,-30.1636,-5.5786
-0.5944,-0.1064,2.2184,-66.8335,24.9023,15.8081,-12.2070,-30.1636,-5.5786
-0.6127,-0.0817,2.2076,-70.8618,48.6450,19.1040,-12.2070,-30.1636,-5.5786
-0.6345,-0.0190,2.0736,-75.4395,60.3638,20.5078,-11.0229,-32.9834,-4.5044
-0.6221,0.0148,2.0151,-75.3784,70.8008,21.5454,-11.0229,-32.9834,-4.5044
-0.6378,0.0580,1.9966,-83.8013,90.0269,21.6064,-11.0229,-32.9834,-4.5044
-0.6866,0.0928,1.8866,-84.6558,99.6094,20.9961,-11.0229,-32.9834,-4.5044
-0.7031,0.0956,1.7811,-81.0547,108.6426,20.5078,-11.0229,-32.9834,-4.5044
-0.7069,0.1091,1.6770,-76.2939,123.0469,20.3247,-8.1787,-35.3394,-3.9185
-0.6931,0.1631,1.5918,-73.9746,128.5400,20.3247,-8.1787,-35.3394,-3.9185
-0.7017,0.2206,1.5957,-71.7773,134.3384,20.0195,-8.1787,-35.3394,-3.9185
-0.7141,0.2877,1.5695,-51.0254,147.0337,17.8223,-8.1787,-35.3394,-3.9185
-0.7675,0.4598,1.5117,-60.5469,152.5269,15.3809,-4.5898,-36.2549,-2.9541
-0.7657,0.5010,1.5181,-56.7627,157.5317,11.4136,-4.5898,-36.2549,-2.9541
-0.7600,0.5244,1.5569,-46.8750,169.1284,3.1738,-4.5898,-36.2549,-2.9541
-0.7415,0.5861,1.5814,-44.9219,175.9644,-0.5493,-4.5898,-36.2549,-2.9541
-0.7551,0.6552,1.5906,-49.0723,183.8379,-3.6621,-4.5898,-36.2549,-2.9541
-0.7761,0.7401,1.5490,-45.4712,200.2563,-11.2915,-0.5005,-35.7056,-2.6489
-0.8608,1.0074,1.4762,-47.1191,208.0688,-16.8457,-0.5005,-35.7056,-2.6489
-0.8436,1.0631,1.3660,-44.4336,215.9424,-25.6348,-0.5005,-35.7056,-2.6489
