aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.2438,0.3855,0.2407,28.2593,-64.1479,-14.7095,12.5732,-31.7383,-4.3091
0.1824,0.3638,0.3721,31.6162,-69.5801,-15.7471,12.5732,-31.7383,-4.3091
0.1523,0.3344,0.4521,35.4614,-74.7070,-17.0288,12.5732,-31.7383,-4.3091
0.1479,0.2753,0.5344,44.3726,-83.6792,-18.5547,12.5732,-31.7383,-4.3091
0.1650,0.1790,0.7208,46.5088,-87.3413,-18.7378,11.0229,-30.0659,-4.2725
0.1477,0.1644,0.8365,46.0205,-90.2100,-19.1040,11.0229,-30.0659,-4.2725
0.1205,0.1375,0.9666,43.7012,-94.4824,-19.8364,11.0229,-30.0659,-4.2725
0.0936,0.1301,1.3479,42.5415,-95.1538,-19.8975,11.0229,-30.0659,-4.2725
0.0970,0.0334,1.6110,41.0767,-94.6655,-20.6909,9.7290,-28.8330,-5.9814
0.0835,0.1250,1.8723,37.5366,-91.8579,-18.7378,9.7290,-28.8330,-5.9814
0.0474,0.1155,2.4934,18.5547,-78.0029,-22.3999,9.7290,-28.8330,-5.9814
-0.0016,0.1233,2.8484,8.3008,-65.9790,-24.5972,9.7290,-28.8330,-5.9814
-0.0403,0.1570,3.1251,-10.9863,-30.5176,-27.2217,9.7290,-28.8330,-6.3721
-0.1342,0.2523,3.3273,-20.0195,-9.3994,-28.2593,8.6182,-28.6865,-6.3721
-0.1759,0.2709,3.2716,-27.7710,11.7798,-30.3955,8.6182,-28.6865,-6.3721
-0.1890,0.3110,3.0883,-48.0957,52.2461,-35.8887,8.6182,-28.6865,-6.3721
-0.1721,0.3286,2.5031,-56.1523,68.9697,-38.4521,8.6182,-28.6865,-6.3721
-0.1633,0.3032,2.1678,-61.4624,82.0313,-41.1377,10.5225,-29.8828,-4.4800
-0.1399,0.2473,1.8522,-62.8052,91.1255,-46.8750,10.5225,-29.8828,-4.4800
-0.0718,0.1300,1.2980,-56.0303,99.3652,-49.0723,10.5225,-29.8828,-4.4800
-0.0209,0.0359,1.1078,-50.3540,100.0977,-49.6216,10.5225,-29.8828,-4.4800
0.0181,-0.0413,0.9080,-42.9077,97.4121,-46.6309,13.0005,-30.9937,-3.5156
0.0861,-0.0955,0.5487,-28.9917,93.8721,-43.8232,13.0005,-30.9937,-3.5156
0.1304,-0.1028,0.4042,-21.2402,89.0503,-40.5884,13.0005,-30.9937,-3.5156
0.1815,-0.1122,0.2697,-5.2490,77.5146,-33.8135,13.0005,-30.9937,-3.5156
0.2701,-0.1146,0.0140,1.5869,70.5566,-30.2734,13.0005,-30.9937,-3.5156
0.3040,-0.0873,-0.0846,6.2866,62.5610,-27.0996,14.5874,-30.6763,-3.3447
0.3295,-0.0624,-0.1560,9.2773,45.7764,-23.7427,14.5874,-30.6763,-3.3447
0.3323,0.0303,-0.2360,5.1880,37.1704,-22.7661,14.5874,-30.6763,-3.3447
0.3317,0.0985,-0.2517,1.6479,28.2593,-22.5220,14.5874,-30.6763,-3.3447
0.3354,0.1482,-0.2710,0.8545,10.5591,-23.4985,16.0034,-30.8350,-2.6123
0.3507,0.1492,-0.3218,1.0376,2.0142,-24.4141,16.0034,-30.8350,-2.6123
0.3425,0.1234,-0.3660,1.2817,-6.0425,-25.2075,16.0034,-30.8350,-2.6123
0.3308,0.0874,-0.4144,3.2349,-24.3530,-25.8179,16.0034,-30.8350,-2.6123
0.3008,0.0980,-0.5195,6.0425,-33.8745,-25.0244,16.0034,-30.8350,-2.6123
0.2887,0.1752,-0.6287,10.1929,-44.1895,-24.4751,15.9302,-30.2612,-2.6123
0.2550,0.2064,-0.7305,11.1084,-68.2983,-25.3906,15.9302,-30.2612,-2.6123
0.1644,0.1486,-0.8621,13.0005,-82.7637,-26.0010,15.9302,-30.2612,-2.6123
0.1149,0.0680,-0.9015,16.7847,-97.9004,-26.0620,15.9302,-30.2612,-2.6123
0.0391,0.0250,-0.8909,33.8135,-132.5684,-23.2544,13.7817,-29.1992,-4.4678
-0.1156,0.2206,-0.5814,40.5884,-149.2920,-22.9492,13.7817,-29.1992,-4.4678
-0.1757,0.2919,-0.3495,48.7061,-164.9780,-24.4141,13.7817,-29.1992,-4.4678
-0.2233,0.3263,-0.1073,70.0073,-190.3076,-29.9683,13.7817,-29.1992,-4.4678
-0.4153,0.3530,0.4379,78.3081,-200.0732,-34.1187,13.7817,-29.1992,-4.4678
-0.5154,0.3552,0.8215,80.9326,-207.2754,-39.9780,10.8643,-28.2837,-4.9927
-0.6245,0.1846,1.2515,77.5146,-209.8389,-54.6875,10.8643,-28.2837,-4.9927
-0.6636,-0.4120,2.3112,76.0498,-203.4912,-60.4248,10.8643,-28.2837,-4.9927
-0.5881,-0.5056,2.5524,83.5571,-191.4673,-53.8940,10.8643,-28.2837,-4.9927
-0.5737,-0.7104,2.9442,56.3354,-154.7852,-55.7251,7.7637,-25.5127,-17.5537
-0.6685,-0.9954,3.7499,39.4287,-130.1270,-51.8799,7.7637,-25.5127,-17.5537
-0.7418,-1.0396,3.9368,18.3716,-101.4404,-45.8984,7.7637,-25.5127,-17.5537
-0.7192,-0.9595,3.9735,-7.5684,-39.9170,-31.2500,7.7637,-25.5127,-17.5537
-0.6256,-0.8710,3.4814,-12.0850,-12.5122,-23.2544,7.7637,-25.5127,-17.5537
-0.5701,-0.7679,3.1880,-18.5547,10.4370,-15.8691,-2.8076,-23.5962,-19.2383
-0.5073,-0.6635,2.8623,-26.5503,46.9971,-4.6997,-2.8076,-23.5962,-19.2383
-0.4895,-0.3717,2.2432,-31.4331,59.6924,-2.8687,-2.8076,-23.5962,-19.2383
-0.4727,-0.2946,2.0049,-35.4614,68.9087,-2.1362,-2.8076,-23.5962,-19.2383
-0.4246,-0.2622,1.8124,-42.6025,79.7729,-1.8311,7.2021,-26.1475,-16.1865
-0.3032,-0.3268,1.5994,-47.6685,83.4351,-2.0752,7.2021,-26.1475,-16.1865
-0.2740,-0.3671,1.5226,-53.8330,86.7920,-1.0376,7.2021,-26.1475,-16.1865
-0.2538,-0.4106,1.4385,-54.3823,92.4683,4.8218,7.2021,-26.1475,-16.1865
-0.2310,-0.4749,1.2709,-54.3213,94.9097,8.9111,12.3657,-28.7231,-8.7769
-0.2207,-0.4880,1.1989,-54.4434,97.1680,13.5498,12.3657,-28.7231,-8.7769
-0.2035,-0.4749,1.1041,-48.0347,101.4404,25.0854,12.3657,-28.7231,-8.7769
-0.1736,-0.3484,0.9531,-43.6401,102.7222,31.0059,12.3657,-28.7231,-8.7769
-0.1255,-0.2467,0.8607,-35.6445,103.6377,36.7432,12.3657,-28.7231,-8.7769
-0.0729,-0.1150,0.7288,-17.1509,102.4780,45.8984,12.3413,-29.6997,-5.0293
-0.0173,0.1210,0.5042,-12.6953,99.7314,47.5464,12.3413,-29.6997,-5.0293
0.0181,0.1943,0.4410,-6.7139,95.6421,48.2178,12.3413,-29.6997,-5.0293
0.0623,0.2572,0.4122,-1.8311,85.9375,47.2412,12.3413,-29.6997,-5.0293
0.1276,0.3121,0.4143,1.8311,80.8716,45.2271,13.6353,-29.8096,-5.2856
0.1567,0.3165,0.4465,2.4414,76.1719,43.0298,13.6353,-29.8096,-5.2856
0.1783,0.3064,0.4999,2.4414,72.0825,40.4053,13.6353,-29.8096,-5.2856

0.0859,0.4808,1.4028,16.3574,-39.8560,-13.6719,-2.0874,-19.7998,-12.3901
0.0793,0.5494,1.5354,16.4795,-37.1094,-18.6768,-2.0874,-19.7998,-12.3901
0.0597,0.5936,1.6494,7.9956,-27.0996,-32.5317,-2.0874,-19.7998,-12.3901
0.0341,0.5576,1.8344,1.5869,-21.2402,-40.4053,-2.0874,-19.7998,-12.3901
-0.0575,0.4999,1.9193,-7.1411,-14.6484,-48.5840,-2.4536,-20.7397,-12.5732
-0.1633,0.3713,2.0067,-27.5269,-0.9766,-65.1855,-2.4536,-20.7397,-12.5732
-0.4274,-0.0231,2.2388,-35.0952,6.6528,-71.8384,-2.4536,-20.7397,-12.5732
-0.5038,-0.3237,2.3506,-39.9780,15.3809,-76.7212,-2.4536,-20.7397,-12.5732
-0.5444,-0.6377,2.4532,-52.8564,35.8887,-76.1719,-2.4536,-20.7397,-12.5732
-0.5764,-1.1400,2.6105,-59.6924,47.3633,-70.9229,-0.4272,-22.7051,-12.2314
-0.5685,-1.3132,2.6440,-68.5425,60.1196,-62.6831,-0.4272,-22.7051,-12.2314
-0.5654,-1.3922,2.6466,-82.7637,86.9141,-40.2832,-0.4272,-22.7051,-12.2314
-0.5334,-1.3456,2.5291,-90.7593,100.8301,-28.5645,-0.4272,-22.7051,-12.2314
-0.5121,-1.1744,2.4209,-99.0601,114.5020,-16.6626,3.7964,-25.1709,-8.9111
-0.5000,-0.9302,2.2437,-107.8491,138.0615,0.0610,3.7964,-25.1709,-8.9111
-0.4258,-0.4819,1.7654,-108.3984,146.8506,3.8452,3.7964,-25.1709,-8.9111
-0.3724,-0.2673,1.5210,-107.4829,153.4424,5.5542,3.7964,-25.1709,-8.9111
-0.3417,0.0010,1.2408,-106.0791,159.7290,-1.7090,3.7964,-25.1709,-8.9111
-0.2014,0.1786,0.8690,-101.4404,158.8135,-8.6060,8.3740,-28.5400,-6.2500
-0.1566,0.1964,0.7173,-99.7314,157.2876,-14.4043,8.3740,-28.5400,-6.2500
-0.1257,0.1885,0.5604,-101.6235,150.6958,-25.9399,8.3740,-28.5400,-6.2500
-0.0411,0.0267,0.2650,-97.0459,145.1416,-29.9683,8.3740,-28.5400,-6.2500
-0.0060,-0.0811,0.1195,-90.9424,138.6719,-31.6772,12.6343,-31.4941,-4.0527
0.0309,-0.1759,0.0398,-71.1670,122.4976,-27.9541,12.6343,-31.4941,-4.0527
0.0999,-0.3159,-0.1279,-59.8145,114.3799,-23.6206,12.6343,-31.4941,-4.0527
0.1263,-0.3275,-0.2368,-47.3022,105.5298,-18.0664,12.6343,-31.4941,-4.0527
0.1387,-0.2791,-0.3491,-24.2310,85.5103,-6.4087,12.6343,-31.4941,-4.0527
0.1871,-0.1174,-0.5734,-13.2446,73.8525,-2.4414,14.3677,-32.2754,-2.6245
0.2123,-0.0017,-0.6619,-4.1504,61.0962,0.6714,14.3677,-32.2754,-2.6245
0.2449,0.1038,-0.7109,8.2397,33.5693,2.9907,14.3677,-32.2754,-2.6245
0.3094,0.1985,-0.6868,12.6953,20.1416,2.1362,14.3677,-32.2754,-2.6245
0.3214,0.1991,-0.6450,15.1978,7.5073,0.9155,14.9048,-31.7505,-3.3569
0.3275,0.1730,-0.5984,17.8223,-13.7939,-1.4648,14.9048,-31.7505,-3.3569
0.3192,0.1521,-0.5151,18.7378,-23.6206,-2.1973,14.9048,-31.7505,-3.3569
0.3101,0.1719,-0.4823,20.7520,-33.2642,-2.2583,14.9048,-31.7505,-3.3569
0.3021,0.1758,-0.4456,23.3765,-42.4194,-2.9297,14.9048,-31.7505,-3.3569
0.2614,0.1692,-0.3918,30.6396,-60.4248,-3.1738,13.9893,-30.5420,-3.8696
0.2284,0.1667,-0.3617,32.1655,-69.5190,-3.5400,13.9893,-30.5420,-3.8696
0.2019,0.1671,-0.3181,31.3721,-87.7075,-5.6763,13.9893,-30.5420,-3.8696
0.1433,0.1979,-0.1884,31.6162,-96.7407,-6.6528,13.9893,-30.5420,-3.8696
0.0944,0.2192,-0.1129,32.8369,-105.8960,-7.7515,11.6577,-29.9683,-5.1147
0.0277,0.2590,-0.0110,41.0156,-124.5117,-9.5215,11.6577,-29.9683,-5.1147
-0.0485,0.3562,0.3132,47.0581,-132.8735,-11.0474,11.6577,-29.9683,-5.1147
-0.0454,0.3821,0.5205,54.1992,-140.3198,-13.0005,11.6577,-29.9683,-5.1147
-0.0555,0.3799,0.7148,61.4624,-145.8740,-18.3716,11.6577,-29.9683,-5.1147
-0.1044,0.3610,1.1442,69.1528,-152.4048,-21.4233,8.6548,-27.6367,-6.5918
-0.1411,0.3835,1.4185,68.8477,-153.0151,-24.4751,8.6548,-27.6367,-6.5918
-0.1766,0.4170,1.7146,69.8853,-148.1323,-32.7759,8.6548,-27.6367,-6.5918
-0.2749,0.4391,2.5770,62.6221,-139.7705,-38.8794,8.6548,-27.6367,-6.5918
-0.2802,0.3938,2.9091,76.8433,-128.7842,-31.7993,5.2979,-25.8545,-9.0332
-0.3494,0.1146,3.2991,44.9829,-92.4072,-57.2510,5.2979,-25.8545,-9.0332
-0.4240,-0.3976,3.9995,30.0903,-67.4438,-56.8848,5.2979,-25.8545,-9.0332
-0.4584,-0.5146,3.9995,13.7329,-37.7808,-52.0630,5.2979,-25.8545,-9.0332
-0.4944,-0.5005,3.9995,-27.0386,25.5127,-45.1050,5.2979,-25.8545,-9.0332
-0.5243,-0.4703,3.6592,-52.1851,54.6265,-44.3726,5.6763,-25.2808,-8.3618
-0.5085,-0.4315,3.2845,-69.5801,79.2847,-44.0674,5.6763,-25.2808,-8.3618
-0.4866,-0.3871,2.9064,-90.8203,114.7461,-43.5791,5.6763,-25.2808,-8.3618
-0.4517,-0.3035,2.2299,-97.5952,126.1597,-42.6025,5.6763,-25.2808,-8.3618
-0.4191,-0.2964,1.9438,-98.5718,133.8501,-42.0532,8.6792,-28.4302,-6.2378
-0.3741,-0.2828,1.6635,-90.6372,141.8457,-39.7339,8.6792,-28.4302,-6.2378
-0.2412,-0.2303,1.1647,-83.2520,142.3340,-37.7808,8.6792,-28.4302,-6.2378
-0.1792,-0.1935,0.9297,-73.4863,140.8691,-35.8276,8.6792,-28.4302,-6.2378
-0.1100,-0.1814,0.7682,-53.1616,133.1177,-32.9590,12.9395,-30.1270,-4.7241
0.0187,-0.1691,0.4510,-43.5181,128.6011,-29.9683,12.9395,-30.1270,-4.7241
0.0730,-0.1356,0.3007,-35.0342,123.2910,-27.1606,12.9395,-30.1270,-4.7241
0.1324,-0.0994,0.1804,-19.0430,110.1685,-21.9116,12.9395,-30.1270,-4.7241
0.2382,-0.0206,-0.0129,-10.3149,102.6001,-19.2871,12.9395,-30.1270,-4.7241
0.2661,-0.0176,-0.0815,-3.0518,94.9707,-13.9771,15.5884,-30.5664,-3.6743
0.2958,-0.0195,-0.1893,2.9297,79.3457,-11.5356,15.5884,-30.5664,-3.6743
0.3276,-0.0284,-0.3934,7.5073,69.7021,-9.2773,15.5884,-30.5664,-3.6743
0.3418,0.0215,-0.4373,8.9111,59.5093,-8.3618,15.5884,-30.5664,-3.6743
0.3646,0.0425,-0.4655,13.9160,39.1235,-8.1787,17.0410,-29.9438,-3.8208
0.4199,0.0750,-0.5101,18.3716,29.0527,-7.4463,17.0410,-29.9438,-3.8208
0.4307,0.0687,-0.5529,22.5220,18.8599,-6.7749,17.0410,-29.9438,-3.8208
0.4420,0.0491,-0.5919,24.7803,8.8501,-5.6152,17.0410,-29.9438,-3.8208
0.4625,0.0165,-0.6614,28.9917,-11.1694,-5.1270,17.0410,-29.9438,-3.8208
0.4673,0.0344,-0.6877,28.2593,-21.9727,-5.0659,17.3584,-29.3701,-4.5898
0.4631,0.0654,-0.7322,27.5879,-44.4336,-6.0425,17.3584,-29.3701,-4.5898
0.3605,0.1696,-0.8090,26.6724,-57.3120,-7.0190,17.3584,-29.3701,-4.5898
0.2990,0.2358,-0.7844,25.0244,-71.1060,-8.6060,17.3584,-29.3701,-4.5898
0.2219,0.2692,-0.7198,24.6582,-99.2432,-12.8784,14.5264,-28.1616,-5.1147
0.0538,0.3158,-0.5249,30.6396,-113.3423,-14.6484,14.5264,-28.1616,-5.1147
-0.0052,0.3541,-0.4048,40.6494,-126.4648,-16.1133,14.5264,-28.1616,-5.1147
-0.0859,0.3674,-0.2832,54.8096,-149.5972,-21.5454,14.5264,-28.1616,-5.1147
-0.2605,0.3140,-0.0302,60.6079,-159.6069,-24.8413,14.5264,-28.1616,-5.1147
-0.3226,0.3287,0.1288,66.7114,-168.5181,-28.0151,11.5601,-26.1841,-6.4819
-0.3293,0.2631,0.3291,79.0405,-181.3354,-35.7666,11.5601,-26.1841,-6.4819
-0.3445,-0.0093,0.6376,88.0737,-184.6924,-38.5132,11.5601,-26.1841,-6.4819
-0.4094,-0.1115,0.8359,89.4775,-186.5845,-40.7104,11.5601,-26.1841,-6.4819
-0.4220,-0.1714,1.0393,91.7358,-184.6313,-44.7388,7.9224,-24.2188,-10.0342
-0.5604,-0.3690,1.3809,86.3647,-180.1147,-48.6450,7.9224,-24.2188,-10.0342
-0.6207,-0.1324,1.4827,96.4966,-176.5747,-40.2832,7.9224,-24.2188,-10.0342
-0.6285,-0.2626,1.7367,84.1675,-165.3442,-58.8379,7.9224,-24.2188,-10.0342
-0.7301,-0.7587,2.2219,81.3599,-156.3110,-60.4248,1.6724,-18.6035,-13.8184
-0.7465,-0.8944,2.5352,80.8716,-145.3247,-56.3965,1.8677,-18.6035,-13.8184
-0.7418,-1.0513,2.7950,74.1577,-115.1733,-45.2271,1.8677,-18.6035,-13.8184
-0.6832,-1.2767,3.1116,64.6362,-96.4355,-37.7197,1.8677,-18.6035,-13.8184
-0.6421,-1.3036,3.1785,54.8096,-76.5381,-29.1748,1.8677,-18.6035,-13.8184
-0.5975,-1.2784,3.1674,29.4800,-35.0952,-12.0239,-2.6245,-15.9790,-13.1226
-0.6055,-1.0967,2.9541,14.4043,-15.6250,-4.6387,-2.6245,-15.9790,-13.1226
-0.5945,-0.9905,2.8289,1.8311,1.3428,0.9766,-2.6245,-15.9790,-13.1226
-0.5502,-0.8794,2.7073,-17.3950,32.1655,9.2773,-2.6245,-15.9790,-13.1226
-0.4976,-0.5979,2.4460,-28.8086,45.7153,11.4746,-1.2695,-17.0898,-13.5132
-0.4778,-0.4697,2.3083,-38.6963,58.1665,12.2070,-1.2695,-17.0898,-13.5132
-0.4528,-0.3678,2.1616,-48.4619,78.9795,11.5967,-1.2695,-17.0898,-13.5132
-0.3912,-0.2706,1.8938,-52.4292,87.4023,10.5591,-1.2695,-17.0898,-13.5132
-0.3610,-0.2584,1.7711,-56.3354,94.6655,9.3994,-1.2695,-17.0898,-13.5132
-0.3341,-0.2687,1.6256,-63.9038,106.3232,6.7139,3.1982,-19.4458,-13.2202
-0.3134,-0.3138,1.3691,-67.3828,110.5347,6.4087,3.1982,-19.4458,-13.2202
-0.2909,-0.3342,1.2528,-69.0308,113.9526,6.7749,3.1982,-19.4458,-13.2202
-0.2562,-0.3550,1.1447,-68.9697,118.2251,8.3008,3.1982,-19.4458,-13.2202
-0.1978,-0.4023,0.9547,-67.6880,119.5679,9.5825,8.6548,-23.8770,-10.6812
-0.1639,-0.4252,0.8682,-66.7725,120.0562,11.1694,8.6548,-23.8770,-10.6812
-0.1270,-0.4308,0.7786,-62.2559,119.2627,16.2354,8.6548,-23.8770,-10.6812
-0.0765,-0.3568,0.5820,-60.0586,117.4927,19.4092,8.6548,-23.8770,-10.6812
-0.0573,-0.3158,0.4967,-57.4951,114.7461,21.8506,8.6548,-23.8770,-10.6812
-0.0170,-0.2896,0.4153,-54.5654,110.9619,23.8037,11.2549,-25.8789,-7.1899
0.0281,-0.2678,0.3331,-43.0298,100.4028,28.0151,11.2549,-25.8789,-7.1899
0.1198,-0.1844,0.1531,-40.2832,93.3228,28.4424,11.2549,-25.8789,-7.1899

-0.0479,0.6311,1.0731,30.7617,-52.3682,-23.8647,-7.3486,-18.3105,-13.8184
-0.1484,0.6392,1.2358,32.8369,-54.5044,-32.1655,-7.3486,-18.3105,-13.8184
-0.2889,0.5723,1.4711,30.8228,-53.8330,-51.6357,-7.3486,-18.3105,-13.8184
-0.5132,0.2288,2.1021,22.3389,-48.4619,-60.9741,-7.3486,-18.3105,-13.8184
-0.6073,-0.0115,2.4028,14.5874,-40.0391,-68.8477,-7.3486,-18.3105,-13.8184
-0.6869,-0.3141,2.6707,-1.7700,-13.6719,-76.1719,-7.7515,-18.9331,-13.1592
-0.7582,-0.9254,3.0421,-10.1318,2.7466,-74.4019,-7.7515,-18.9331,-13.1592
-0.7919,-1.1606,3.1356,-20.5078,21.4844,-69.3970,-7.7515,-18.9331,-13.1592
-0.7756,-1.3417,3.1705,-45.2271,62.6831,-50.9644,-7.7515,-18.9331,-13.1592
-0.7601,-1.3419,2.9329,-61.2793,83.3740,-38.5132,-5.2124,-21.3257,-12.8052
-0.7489,-1.2679,2.7362,-73.7915,101.5015,-27.8320,-5.2124,-21.3257,-12.8052
-0.7223,-1.1396,2.5308,-88.8062,130.4932,-12.3291,-5.2124,-21.3257,-12.8052
-0.6219,-0.7744,2.1156,-94.1162,142.0898,-6.9580,-5.2124,-21.3257,-12.8052
-0.5795,-0.5952,1.8662,-100.7080,151.6113,-4.0894,1.1230,-25.0977,-11.5356
-0.5261,-0.4215,1.5962,-113.0371,162.9028,-3.9062,1.1230,-25.0977,-11.5356
-0.4264,-0.1483,1.0850,-115.2344,163.8184,-6.9580,1.1230,-25.0977,-11.5356
-0.3861,-0.0972,0.8729,-114.5020,162.2925,-12.0239,1.1230,-25.0977,-11.5356
-0.3464,-0.0811,0.7201,-104.4922,152.6489,-21.3623,1.1230,-25.0977,-11.5356
-0.2314,-0.1407,0.5750,-99.1821,146.0571,-26.6113,6.0913,-27.5146,-7.9346
-0.1749,-0.2096,0.5411,-89.7217,139.7095,-28.3203,6.0913,-27.5146,-7.9346
-0.1218,-0.2667,0.4982,-74.4019,129.2114,-25.1465,6.0913,-27.5146,-7.9346
-0.0208,-0.3217,0.3267,-67.1387,124.4507,-21.7896,6.0913,-27.5146,-7.9346
0.0165,-0.3125,0.2305,-60.5469,119.4458,-18.1274,9.9609,-29.6387,-6.7383
0.0452,-0.2759,0.1517,-46.6309,107.2388,-10.0098,9.9609,-29.6387,-6.7383
0.0834,-0.1345,0.0042,-39.0015,100.5249,-6.5308,9.9609,-29.6387,-6.7383
0.1113,-0.0643,-0.0638,-31.0059,93.3838,-3.9062,9.9609,-29.6387,-6.7383
0.1310,-0.0046,-0.1461,-20.4468,78.7354,-2.8687,9.9609,-29.6387,-6.7383
0.1882,0.1063,-0.3411,-18.1274,70.6787,-3.3569,11.9629,-29.7363,-5.5420
0.2205,0.1309,-0.4160,-17.2729,61.8286,-4.7607,11.9629,-29.7363,-5.5420
0.2379,0.1625,-0.4707,-0.5493,42.4194,-8.4229,11.9629,-29.7363,-5.5420
0.2507,0.1964,-0.5220,-14.0381,32.1655,-10.1318,11.9629,-29.7363,-5.5420
0.2715,0.1667,-0.5209,-11.4136,21.7896,-11.8408,12.5854,-30.1880,-5.6030
0.2926,0.1289,-0.5187,-3.7231,2.3804,-12.7563,12.5854,-30.1880,-5.6030
0.3245,0.0508,-0.5269,1.4648,-6.6528,-12.0850,12.5854,-30.1880,-5.6030
0.3300,0.0219,-0.5244,5.6763,-16.2354,-10.8643,12.5854,-30.1880,-5.6030
0.3208,0.0054,-0.5153,9.8877,-35.9497,-7.6294,12.5854,-30.1880,-5.6030
0.2789,0.0210,-0.4714,16.4795,-45.7764,-6.3477,12.3413,-29.5654,-5.4687
0.2448,0.0715,-0.4338,18.3105,-55.8472,-5.4932,12.3413,-29.5654,-5.4687
0.1953,0.1316,-0.3715,22.2778,-76.3550,-5.3711,12.3413,-29.5654,-5.4687
0.0759,0.2267,-0.1606,25.3906,-86.6699,-6.4087,12.3413,-29.5654,-5.4687
0.0099,0.2699,-0.0118,29.5410,-96.1304,-7.6904,10.1562,-28.7598,-6.1035
-0.0168,0.2965,0.1796,35.0952,-120.3613,-11.2915,10.1562,-28.7598,-6.1035
-0.0369,0.3757,0.5868,43.0908,-116.5771,-13.7939,10.1562,-28.7598,-6.1035
-0.0469,0.4277,0.7943,44.0674,-119.6899,-16.5405,10.1562,-28.7598,-6.1035
-0.0428,0.4725,0.9875,43.7012,-119.6289,-23.8647,10.1562,-28.7598,-6.1035
-0.0422,0.4495,1.2969,44.0674,-117.0654,-27.9541,7.2510,-27.8076,-7.5928
-0.0350,0.4215,1.4286,43.7622,-113.2202,-31.6162,7.2510,-27.8076,-7.5928
-0.0187,0.4139,1.5759,38.5132,-102.8442,-41.1987,7.2510,-27.8076,-7.5928
-0.1825,0.4854,1.9155,37.1094,-96.8018,-39.1235,7.2510,-27.8076,-7.5928
-0.2180,0.3788,2.0146,39.3677,-89.5386,-40.4663,5.6030,-26.0254,-8.7158
-0.2302,0.1707,2.1765,29.2358,-73.2422,-58.1665,5.6030,-26.0254,-8.7158
-0.2360,-0.0886,2.5941,25.1465,-63.3545,-56.5796,5.6030,-26.0254,-8.7158
-0.2568,-0.0699,2.7362,17.9443,-51.9409,-54.1992,5.6030,-26.0254,-8.7158
-0.2668,-0.0833,2.8398,4.6387,-28.1372,-52.6733,5.6030,-26.0254,-8.7158
-0.2594,-0.1871,2.8376,1.5259,-16.6626,-51.8799,5.0049,-25.1831,-11.0229
-0.2391,-0.2706,2.7983,-2.6245,-5.8594,-50.6592,5.0049,-25.1831,-11.0229
-0.2384,-0.3527,2.7654,-9.2773,13.7329,-46.3257,5.0049,-25.1831,-11.0229
-0.2896,-0.4331,2.7145,-13.7939,24.1089,-43.3960,5.0049,-25.1831,-11.0229
-0.3070,-0.4213,2.6693,-17.3340,34.1797,-40.0391,6.0547,-25.5371,-9.7656
-0.3010,-0.3882,2.6307,-22.3389,54.9927,-33.0200,6.0547,-25.5371,-9.7656
-0.2661,-0.2637,2.4716,-24.7192,65.8569,-30.3955,6.0547,-25.5371,-9.7656
-0.2423,-0.2015,2.3624,-26.1230,76.3550,-28.2593,6.0547,-25.5371,-9.7656
-0.2114,-0.1769,2.2114,-31.6162,96.7407,-26.7334,9.1797,-26.5015,-7.7148
-0.1377,-0.1035,1.7568,-34.7900,105.5908,-26.3672,8.6426,-26.5015,-7.7148
-0.0879,-0.0061,1.3521,-39.1846,112.6099,-26.7334,8.6426,-26.5015,-7.7148
-0.0652,-0.0227,1.2476,-39.0625,117.4927,-33.8135,8.6426,-26.5015,-7.7148
-0.0157,-0.0652,0.9751,-44.4336,119.7510,-35.2783,8.6426,-26.5015,-7.7148
-0.0007,-0.0638,0.8300,-48.9502,121.0327,-36.6821,11.4258,-27.9541,-6.6284
0.0186,-0.0548,0.6899,-50.5981,120.4834,-39.0625,11.4258,-27.9541,-6.6284
0.0933,-0.0936,0.4427,-47.2412,118.5913,-39.7339,11.4258,-27.9541,-6.6284
0.1392,-0.1462,0.3141,-45.3491,116.3940,-38.8794,11.4258,-27.9541,-6.6284
0.1720,-0.1927,0.1661,-38.5742,108.5815,-35.4614,14.2578,-28.2349,-5.4199
0.1937,-0.2087,-0.1327,-35.8276,102.7832,-31.8604,14.2578,-28.2349,-5.4199
0.2098,-0.1836,-0.3114,-30.6396,95.2148,-28.5034,14.2578,-28.2349,-5.4199
0.2345,-0.1569,-0.4335,-25.7568,75.8667,-26.0620,14.2578,-28.2349,-5.4199
0.2960,-0.0927,-0.5958,-19.5313,64.9414,-24.1089,14.2578,-28.2349,-5.4199
0.3215,-0.0548,-0.6648,-14.0991,53.3447,-21.8506,16.7603,-28.8330,-4.5288
0.3442,-0.0316,-0.7206,-3.1738,29.2358,-18.3716,16.7603,-28.8330,-4.5288
0.3527,0.0073,-0.7843,2.3193,16.7236,-17.3340,16.7603,-28.8330,-4.5288
0.3689,-0.0060,-0.7738,6.7749,4.5166,-16.9067,16.7603,-28.8330,-4.5288
0.3770,-0.0470,-0.7433,8.9722,-17.6392,-16.5405,16.9189,-28.8452,-4.7119
0.3385,-0.1039,-0.6631,9.8267,-28.1982,-16.1133,16.9189,-28.8452,-4.7119
0.3116,-0.1036,-0.6216,10.4980,-38.0859,-15.3198,16.9189,-28.8452,-4.7119
0.2841,-0.0973,-0.5743,10.3760,-56.9458,-13.8550,16.9189,-28.8452,-4.7119
0.2158,-0.0159,-0.4891,9.3994,-66.0400,-13.3057,16.9189,-28.8452,-4.7119
