-0.3304,-0.5131,1.8806,1.7700,30.5176,6.1035,-1.9653,-16.0767,-8.0688

0.1699,0.4088,1.1886,-15.0757,9.8877,-8.1787,6.9214,-20.9961,-8.7158
0.1487,0.4476,1.1859,-14.1602,11.5967,-12.8174,7.0312,-20.9961,-8.6182
0.1337,0.4708,1.1732,-16.4185,15.5029,-23.0713,7.0312,-20.9961,-8.6182
0.0947,0.5109,1.1146,-20.6299,16.8457,-28.6865,7.0312,-20.9961,-8.6182
0.0911,0.5073,1.0999,-20.5078,17.8223,-34.1187,7.0312,-20.9961,-8.6182
0.0907,0.5044,1.1000,-16.6626,19.9585,-44.3726,7.0312,-20.9961,-8.6182
0.0787,0.4810,1.0347,-13.9160,21.3623,-49.3774,8.2520,-21.3989,-9.1431
0.0791,0.4504,0.9604,-10.3760,22.7661,-54.1992,8.2520,-21.3989,-9.1431
0.0707,0.4160,0.8722,-7.8735,23.9868,-62.6221,8.2520,-21.3989,-9.1431
0.0724,0.3784,0.6873,-9.3994,23.8647,-66.7114,8.2520,-21.3989,-9.1431
0.0803,0.3499,0.5883,-9.8267,22.6440,-70.9229,8.8867,-20.8496,-9.3384
0.0781,0.2969,0.4908,-11.6577,18.6768,-78.7964,8.8867,-20.8496,-9.3384
0.0719,0.2050,0.2877,-19.4092,15.1978,-82.1533,8.8867,-20.8496,-9.3384
0.0535,0.1541,0.1758,-17.3340,10.0708,-85.2051,8.8867,-20.8496,-9.3384
0.0410,0.0857,0.0858,-12.7563,-12.1460,-89.9048,8.8867,-20.8496,-9.3384
-0.0071,-0.0007,-0.0597,-15.3809,-11.6577,-91.7969,9.0454,-20.1538,-10.0952
-0.0281,-0.0414,-0.0819,-14.9536,-21.8506,-93.7500,9.0454,-20.1538,-10.0952
-0.0250,-0.1278,-0.0696,-6.5918,-43.0298,-97.7783,9.0454,-20.1538,-10.0952
-0.0022,-0.3306,-0.0160,-6.0425,-52.4292,-98.7549,9.0454,-20.1538,-10.0952
-0.0046,-0.4305,-0.0005,-5.9814,-61.1572,-98.5107,6.1035,-18.9575,-10.6567
-0.0057,-0.5328,0.0425,-4.8218,-77.5757,-95.2759,6.1035,-18.9575,-10.6567
-0.0190,-0.7178,0.0201,-3.2349,-84.4727,-92.2852,6.1035,-18.9575,-10.6567
-0.0148,-0.7865,-0.0511,-1.7700,-91.9800,-88.5620,6.1035,-18.9575,-10.6567
-0.0209,-0.8065,-0.1589,2.8076,-110.2905,-80.2612,6.1035,-18.9575,-10.6567
-0.1626,-0.9388,-0.3610,2.9907,-122.5586,-77.2705,0.9033,-18.2617,-8.9478
-0.2518,-1.1503,-0.2212,14.6484,-137.3291,-74.7070,0.9033,-18.2617,-8.9478
-0.2844,-1.3979,0.0321,38.0859,-162.8418,-61.7676,0.9033,-18.2617,-8.9478
-0.3625,-1.8181,0.5317,37.1704,-170.5933,-51.9409,0.9033,-18.2617,-8.9478
-0.4171,-1.9899,0.8192,32.8979,-175.7812,-39.3677,-2.1973,-18.1519,-4.5776
-0.4871,-2.1074,1.0820,15.8081,-177.0020,-8.1787,-2.1973,-18.1519,-4.5776
-0.5999,-2.2917,1.6862,9.8877,-173.9502,8.8501,-2.1973,-18.1519,-4.5776
-0.6281,-2.3494,2.0037,5.4321,-167.8467,27.8320,-2.1973,-18.1519,-4.5776
-0.6357,-2.3810,2.2789,-2.5024,-146.2402,68.7866,-2.1973,-19.2749,-4.7485
-0.7450,-2.2576,2.6874,-12.0239,-131.6528,89.9658,-1.6357,-19.2749,-4.7485
-0.7749,-2.0736,2.7994,-17.4561,-115.7837,110.9619,-1.6357,-19.2749,-4.7485
-0.8003,-1.8275,2.8296,-14.5264,-81.9702,147.6440,-1.6357,-19.2749,-4.7485
-0.8447,-1.2933,2.6930,-14.1602,-65.3076,161.4380,-1.6357,-19.2749,-4.7485
-0.8627,-1.0604,2.5692,-15.5029,-49.6826,171.8750,-2.2217,-18.5059,-6.5430
-0.8909,-0.8448,2.4866,-36.0107,-22.3999,185.4858,-2.2217,-18.5059,-6.5430
-0.9312,-0.3699,2.4404,-44.8608,-9.6436,189.2700,-2.2217,-18.5059,-6.5430
-0.9257,-0.1310,2.4569,-47.2412,2.4414,190.9180,-2.2217,-18.5059,-6.5430
-0.9075,0.1572,2.4464,-50.3540,29.4800,187.8662,-2.0142,-20.2148,-7.2754
-0.8889,0.6730,2.3820,-52.4292,43.0298,180.7861,-2.0142,-20.2148,-7.2754
-0.8662,0.8163,2.3630,-49.5605,56.1523,170.9595,-2.0142,-20.2148,-7.2754
-0.8306,0.9807,2.3014,-45.1050,85.2051,148.9258,-2.0142,-20.2148,-7.2754
-0.7786,1.2744,2.0095,-38.3301,94.2993,135.3760,-2.0142,-20.2148,-7.2754
-0.7361,1.3069,1.8302,-30.9448,104.0649,120.7886,-2.3682,-21.1060,-8.4839
-0.6927,1.2838,1.6254,-27.5269,117.9810,92.0410,-2.3682,-21.1060,-8.4839
-0.6344,1.1733,1.2363,-24.7192,121.2769,79.6509,-2.3682,-21.1060,-8.4839
-0.5801,1.1501,1.0392,-20.7520,122.6807,68.9087,-2.3682,-21.1060,-8.4839
-0.5635,1.1901,0.8864,-14.9536,119.7510,50.3540,-1.3672,-20.9595,-8.8623
-0.5176,1.3220,0.6791,-18.1885,116.2109,39.3677,-1.3672,-20.9595,-8.8623
-0.4882,1.3522,0.7369,-23.3154,111.1450,26.9165,-1.3672,-20.9595,-8.8623
-0.4263,1.3636,0.8320,-30.3955,104.3091,1.5869,-1.3672,-20.9595,-8.8623
-0.3914,1.4993,0.8051,-36.3770,103.2104,-10.3149,-1.3672,-20.9595,-8.8623
-0.4069,1.5518,0.6932,-35.9497,101.3184,-23.4375,1.5137,-21.2524,-9.1431
-0.4241,1.5132,0.6694,-31.1890,82.0313,-51.2695,1.5137,-21.2524,-9.1431
-0.3719,1.5375,0.7709,-32.4707,90.2710,-65.0635,1.5137,-21.2524,-9.1431
-0.3435,1.4159,0.7021,-25.9399,88.7451,-80.3223,1.5137,-21.2524,-9.1431
-0.3208,1.2130,0.5728,-18.5547,84.9609,-109.3750,4.8340,-20.2515,-9.5459
-0.2854,0.5269,0.1115,-2.5635,80.6885,-121.5210,4.8340,-20.2515,-9.5459
-0.2488,0.0846,-0.0536,8.7891,73.6694,-129.9438,4.8340,-20.2515,-9.5459
-0.2076,-0.2748,-0.1781,2.0752,56.0913,-136.2915,4.8340,-20.2515,-9.5459
-0.0941,-0.9417,-0.1699,1.7090,45.4712,-134.6436,4.8340,-20.2515,-9.5459
-0.0104,-1.2501,-0.0929,4.0283,35.6445,-129.5166,7.2632,-18.3472,-10.6812
0.0469,-1.5022,-0.0400,-1.4648,20.1416,-109.8022,7.2632,-18.3472,-10.6812
0.1416,-1.8447,0.0605,-5.7983,12.6343,-95.8862,7.2632,-18.3472,-10.6812
0.1823,-1.9305,0.1931,-9.4604,4.8828,-79.6509,7.2632,-18.3472,-10.6812
0.2214,-1.9154,0.3594,-17.2729,-6.2866,-43.3960,7.7759,-18.8232,-10.4004
0.2535,-1.5991,0.7271,-19.2871,-10.1929,-26.6113,7.7759,-18.8232,-10.4004
0.2466,-1.3539,0.9224,-22.3999,-12.3291,-12.0239,7.7759,-18.8232,-10.4004
0.2527,-1.0886,1.1271,-27.5269,-10.3760,6.8359,7.7759,-18.8232,-10.4004
0.2552,-0.5903,1.4454,-29.6631,-6.4087,12.0850,7.7759,-18.8232,-10.4004
0.2728,-0.4092,1.4941,-25.2686,-1.0986,13.9771,6.7139,-19.2139,-9.6802
0.2723,-0.2778,1.4326,-16.6016,11.8408,11.8408,6.7139,-19.2139,-9.6802
0.2517,-0.1871,1.1689,-11.8408,16.7847,9.6436,6.7139,-19.2139,-9.6802
0.2555,-0.1935,1.0126,-7.5073,20.0806,7.4463,6.7139,-19.2139,-9.6802
0.2454,-0.2166,0.8652,-4.9438,21.3623,5.1270,8.3252,-19.6777,-10.4858
0.2300,-0.3092,0.6547,3.7231,19.8975,5.1880,8.3252,-19.6777,-10.4858
0.2246,-0.3053,0.5604,5.2490,17.6392,6.7749,8.3252,-19.6777,-10.4858
0.2101,-0.2526,0.5035,3.1738,12.0239,10.3149,8.3252,-19.6777,-10.4858
0.2028,-0.1512,0.4082,5.8594,8.9111,11.0474,8.1543,-19.5313,-9.6680
0.1870,-0.0795,0.3303,6.8359,5.7983,11.2305,8.1543,-19.5313,-9.6680
0.1825,-0.0042,0.2412,14.3433,-1.2207,9.3384,8.1543,-19.5313,-9.6680
0.1812,0.0569,-0.0458,19.5313,-5.1880,6.7749,8.1543,-19.5313,-9.6680
0.1766,0.0461,-0.2277,24.9634,-11.0474,3.6621,8.1543,-19.5313,-9.6680
0.1830,0.0116,-0.4435,51.4526,-27.8320,-1.4648,7.7148,-18.5059,-8.8745
0.1722,-0.0448,-1.0103,57.4341,-38.8794,-2.9907,7.7148,-18.5059,-8.8745
0.1321,-0.1010,-1.3193,59.5093,-53.0396,-4.2114,7.7148,-18.5059,-8.8745
0.0898,-0.1350,-1.6053,69.0918,-92.8955,-3.9673,7.7148,-18.5059,-8.8745
-0.0220,-0.0903,-2.1216,69.6411,-117.9810,-3.3569,4.7363,-16.0889,-7.8979
-0.1605,0.0062,-2.2026,63.4155,-146.5454,-2.6855,4.7363,-16.0889,-7.8979
-0.3751,0.2615,-2.1760,5.3711,-208.7402,-3.4180,4.7363,-16.0889,-7.8979
-1.0033,0.7930,-1.3464,-13.3057,-241.6992,-9.4604,4.7363,-16.0889,-7.8979
-1.2662,0.8752,-0.4858,-20.3857,-271.0571,-19.7144,4.7363,-16.0889,-7.8979
-1.5024,0.7648,0.5287,-56.5186,-300.9644,-45.2881,1.1841,-18.0542,-5.8350
-1.6477,0.2091,2.8473,-73.5474,-297.4243,-53.8330,1.1841,-18.0542,-5.8350
-1.5638,-0.1083,3.7622,-75.3174,-280.8228,-58.1055,1.1841,-18.0542,-5.8350
-1.6248,-0.4672,3.9995,-27.8320,-225.4028,-54.9316,1.1841,-18.0542,-5.8350
-1.2000,-1.0325,3.9995,-15.3809,-188.5376,-47.9126,-3.8452,-21.0571,-9.2773
-1.0448,-1.1644,3.9995,-6.7749,-147.4609,-37.4146,-3.8452,-21.0571,-9.2773
-0.9489,-1.3226,3.9995,14.2822,-69.6411,-13.7939,-3.8452,-21.0571,-9.2773
-0.8129,-1.1959,3.9274,18.7378,-37.4146,-1.4038,-3.8452,-21.0571,-9.2773
-0.7354,-0.9901,3.4515,22.8882,-11.7798,10.4370,-3.8452,-21.0571,-9.2773
-0.6763,-0.7286,2.9658,25.8179,23.3765,26.0620,-5.2979,-20.2393,-9.5459
-0.5404,-0.2683,2.1008,23.6816,33.9355,28.8086,-5.2979,-20.2393,-9.5459
-0.4769,-0.0785,1.8206,14.8315,40.7104,28.8696,-5.2979,-20.2393,-9.5459
-0.4163,0.0498,1.6295,6.1646,47.3022,22.2778,-5.2979,-20.2393,-9.5459
-0.3488,0.0675,1.3997,0.9155,49.1943,17.9443,-3.3691,-19.8608,-10.0830
-0.3284,0.0312,1.3270,-2.9907,51.1475,14.1602,-3.3691,-19.8608,-10.0830
-0.3302,-0.0325,1.2732,-12.5122,54.9316,9.4604,-3.3691,-19.8608,-10.0830
-0.3389,-0.2083,1.3011,-16.4185,57.1289,9.2163,-3.3691,-19.8608,-10.0830
-0.3478,-0.2458,1.3064,-20.1416,60.4248,10.2539,-3.3691,-19.8608,-10.0830
-0.3595,-0.2494,1.2750,-17.1509,67.6270,13.4277,-2.1362,-19.8853,-9.5093
-0.3752,-0.2120,1.1555,-13.5498,70.4346,14.8926,-2.1362,-19.8853,-9.5093
-0.3654,-0.1659,1.1000,-12.2070,72.6318,15.8081,-2.1362,-19.8853,-9.5093
-0.3553,-0.1191,1.0222,-3.7231,75.3174,14.7705,-2.1362,-19.8853,-9.5093
-0.3132,-0.1174,0.8344,0.1831,75.1953,13.3057,-0.0977,-19.7510,-7.7759
-0.2906,-0.1401,0.7656,3.7231,73.9746,11.7798,-0.0977,-19.7510,-7.7759

0.1971,0.3633,1.2108,-17.3340,17.8833,-7.4463,8.3008,-21.1914,-8.8013
0.1848,0.4015,1.1893,-19.7144,20.0195,-11.2915,8.3008,-21.1914,-8.8013
0.1774,0.4333,1.1686,-25.0244,23.6816,-20.3247,8.3008,-21.1914,-8.8013
0.1611,0.4504,1.0857,-23.9868,25.3296,-24.9634,8.3008,-21.1914,-8.8013
0.1482,0.4468,1.0166,-22.8882,26.4893,-29.3579,9.0088,-22.1436,-8.3862
0.1317,0.4352,0.9202,-18.0664,26.8555,-37.1704,9.0088,-22.1436,-8.3862
0.1119,0.4169,0.7356,-18.0664,25.2686,-40.5273,9.0088,-22.1436,-8.3862
0.1064,0.4430,0.6915,-19.6533,22.7661,-43.7622,9.0088,-22.1436,-8.3862
0.1034,0.4758,0.6697,-20.9351,17.5171,-51.0864,9.0088,-22.1436,-8.3862
0.0941,0.5330,0.5991,-19.8975,15.2588,-55.3589,10.5591,-21.7651,-9.1064
0.0726,0.5623,0.5072,-18.5547,12.5732,-60.1807,10.5591,-21.7651,-9.1064
0.0377,0.5551,0.4315,-17.2729,3.4180,-72.5708,10.5591,-21.7651,-9.1064
0.0116,0.4940,0.4314,-18.3716,-2.0142,-79.1626,10.5591,-21.7651,-9.1064
-0.0048,0.4354,0.4935,-21.1182,-6.9580,-85.5713,10.0098,-21.0083,-8.8501
-0.0118,0.3530,0.5642,-15.9912,-14.9536,-97.2290,10.0098,-21.0083,-8.8501
0.0078,0.0731,0.5836,-9.5215,-17.2729,-101.9897,10.0098,-21.0083,-8.8501
-0.0004,-0.1180,0.5127,-2.1973,-19.2871,-105.2246,10.0098,-21.0083,-8.8501
-0.0068,-0.2942,0.4227,2.6245,-24.2920,-105.4688,10.0098,-21.0083,-8.8501
0.0289,-0.4857,0.2146,7.7515,-28.2593,-103.0273,9.0332,-19.6899,-10.1929
0.0629,-0.5319,0.1294,15.4419,-33.3862,-99.5483,9.0332,-19.6899,-10.1929
0.1133,-0.5822,0.0099,35.2173,-44.9829,-92.8955,9.0332,-19.6899,-10.1929
0.1372,-0.6681,-0.4680,43.5181,-52.8564,-90.3320,9.0332,-19.6899,-10.1929
0.1437,-0.7258,-0.7926,50.2319,-63.9648,-88.1348,5.2368,-17.3950,-10.0830
0.1152,-0.7821,-1.0852,42.4805,-98.9380,-84.7168,5.2368,-17.3950,-10.0830
-0.1891,-0.9604,-1.1826,24.8413,-122.4365,-83.8623,5.2368,-17.3950,-10.0830
-0.2906,-1.2013,-0.7142,11.7187,-147.2778,-82.5806,5.2368,-17.3950,-10.0830
-0.4011,-1.4559,-0.0669,-14.4653,-178.8940,-72.6318,5.2368,-17.8833,-7.6050
-0.4644,-2.0494,1.2139,-16.7236,-181.9458,-62.8662,-2.1240,-17.8833,-7.6050
-0.4398,-2.3306,1.6544,-9.7656,-178.1006,-48.7061,-2.1240,-17.8833,-7.6050
-0.3811,-2.5270,1.8629,8.9111,-156.6772,-9.5215,-2.1240,-17.8833,-7.6050
-0.3685,-2.6544,1.7351,-0.1831,-144.8364,13.0615,-2.1240,-17.8833,-7.6050
-0.3884,-2.4752,1.5975,-11.2305,-135.3760,37.7197,-1.8799,-17.9443,-3.1738
-0.4340,-2.2247,1.4938,-5.2490,-126.2207,80.9937,-1.8799,-17.9443,-3.1738
-0.4933,-1.9003,1.5977,1.2207,-124.4507,98.3887,-1.8799,-17.9443,-3.1738
-0.5498,-1.6899,1.7308,-3.7842,-121.2769,113.9526,-1.8799,-17.9443,-3.1738
-0.6124,-1.4626,1.8900,-16.8457,-111.4502,138.4277,-1.5747,-18.2983,-5.2612
-0.7477,-1.0227,2.2338,-17.4561,-104.4922,147.0337,-1.5747,-18.2983,-5.2612
-0.7832,-0.8978,2.4888,-16.9067,-95.8862,153.2593,-1.5747,-18.2983,-5.2612
-0.7937,-0.7560,2.7183,-26.6724,-68.9697,161.9263,-1.5747,-18.2983,-5.2612
-0.8262,-0.5037,2.9723,-30.7617,-51.3306,164.3066,-1.5747,-18.2983,-5.2612
-0.8588,-0.4354,3.0017,-33.8745,-32.7759,165.4053,-1.7456,-19.3237,-7.1899
-0.9000,-0.3191,2.9868,-43.7622,4.5166,168.5791,-1.7456,-19.3237,-7.1899
-0.9045,0.0833,2.8773,-44.7388,22.5830,169.3115,-1.7456,-19.3237,-7.1899
-0.9073,0.3444,2.8030,-43.4570,40.4663,168.0298,-1.7456,-19.3237,-7.1899
-0.9088,0.6278,2.7211,-42.7856,74.4629,156.4941,-1.9165,-20.4956,-7.8247
-0.8689,1.0049,2.4825,-41.0156,89.8438,146.7285,-1.9165,-20.4956,-7.8247
-0.8550,1.1027,2.3488,-40.7715,103.8818,135.2539,-1.9165,-20.4956,-7.8247
-0.8250,1.1545,2.1938,-34.2407,127.1973,111.8164,-1.9165,-20.4956,-7.8247
-0.7717,1.2874,1.7743,-31.6162,136.2915,100.0366,-1.9165,-20.4956,-7.8247
-0.7310,1.4091,1.5320,-32.8979,143.3105,87.7686,-1.2329,-20.8740,-7.4707
-0.6926,1.4788,1.2976,-32.3486,147.9492,58.9600,-1.2329,-20.8740,-7.4707
-0.6095,1.3706,1.0005,-27.5269,148.9258,44.1284,-1.2329,-20.8740,-7.4707
-0.5591,1.2522,0.8813,-24.4141,147.5220,30.5786,-1.2329,-20.8740,-7.4707
-0.5234,1.1400,0.7698,-22.7051,142.5781,7.9346,1.8433,-20.1538,-7.8491
-0.4486,0.9677,0.5314,-16.0522,138.9771,-0.7324,1.8433,-20.1538,-7.8491
-0.4139,0.9886,0.3811,-16.7847,134.7656,-7.6294,1.8433,-20.1538,-7.8491
-0.3832,1.0708,0.2208,-20.5688,121.9482,-24.5972,1.8433,-20.1538,-7.8491
-0.3329,1.0641,0.1061,-20.8130,112.6709,-34.5459,1.8433,-20.1538,-7.8491
-0.2732,1.1741,0.1228,-27.7100,104.0039,-43.9453,5.5176,-20.0195,-9.1797
-0.2335,1.2050,0.1184,-25.3296,87.6465,-69.0918,5.5176,-20.0195,-9.1797
-0.1222,0.8018,0.1622,-18.6157,80.3223,-81.1768,5.5176,-20.0195,-9.1797
-0.0714,0.5216,0.0820,-17.0898,74.0967,-91.2476,5.5176,-20.0195,-9.1797
-0.0310,0.1804,0.0217,-11.3525,59.2651,-103.3936,9.2285,-20.1172,-8.8013
0.0582,-0.4475,0.0159,-7.1411,51.3916,-104.3701,9.2285,-20.1172,-8.8013
0.0978,-0.7115,0.1118,-10.4980,43.7012,-102.6611,9.2285,-20.1172,-8.8013
0.1504,-0.8999,0.2230,-20.8130,30.9448,-92.2852,9.2285,-20.1172,-8.8013
0.2463,-1.2448,0.4387,-20.3857,26.6724,-84.9609,10.4004,-19.5068,-8.7646
0.2849,-1.3785,0.4954,-16.8457,23.3154,-75.5005,10.4004,-19.5068,-8.7646
0.3098,-1.4580,0.4717,-13.9771,18.2495,-51.7578,10.4004,-19.5068,-8.7646
0.3231,-1.3444,0.4502,-19.8364,14.8315,-38.8794,10.4004,-19.5068,-8.7646
0.3367,-1.1754,0.5363,-23.1323,10.6812,-27.2827,10.4004,-19.5068,-8.7646
0.3481,-1.0336,0.6741,-21.0571,5.6152,-10.4370,10.9497,-19.6045,-8.7891
0.3519,-0.7771,0.8547,-10.3760,5.7983,-4.3335,10.9497,-19.6045,-8.7891
0.3445,-0.6122,0.8258,-9.5825,7.5073,0.3662,10.9497,-19.6045,-8.7891
0.3308,-0.4708,0.7526,-6.8970,9.4604,5.6763,10.9497,-19.6045,-8.7891
0.3258,-0.1868,0.5035,-4.5166,9.5215,6.2866,10.5713,-20.1782,-9.6069
0.3170,-0.1152,0.3425,-0.2441,7.8735,5.2490,10.5713,-20.1782,-9.6069
0.3047,-0.0472,0.1653,11.1084,-0.3052,2.3804,10.5713,-20.1782,-9.6069
0.2673,0.0165,-0.1168,15.0146,-6.4697,0.3662,10.5713,-20.1782,-9.6069
0.2657,0.0411,-0.1919,16.9678,-14.4653,-1.4648,10.5713,-20.1782,-9.6069
0.2657,0.0400,-0.2950,21.4233,-22.7051,-4.4556,10.8154,-19.5923,-8.9478
0.1925,0.0610,-0.5195,22.0947,-40.7715,-6.0425,10.8154,-19.5923,-8.9478
0.1371,0.0643,-0.5872,20.8740,-51.4526,-7.5684,10.8154,-19.5923,-8.9478
0.1011,0.0656,-0.5519,17.7612,-73.9136,-10.9863,10.8154,-19.5923,-8.9478
0.0520,0.0681,-0.5487,22.5220,-83.6182,-13.0615,8.2153,-17.4805,-9.2285
0.0007,0.0082,-0.6349,29.8462,-93.5059,-15.4419,8.2153,-17.4805,-9.2285
-0.0695,-0.0536,-0.7340,35.9497,-116.8213,-19.2871,8.2153,-17.4805,-9.2285
-0.2386,-0.1598,-0.7371,26.7334,-130.6152,-20.6909,8.2153,-17.4805,-9.2285
-0.3375,-0.1671,-0.5919,16.3574,-145.3857,-21.4233,8.2153,-17.4805,-9.2285
-0.4318,-0.1627,-0.3616,4.3945,-172.9736,-23.4985,3.9429,-16.6626,-8.1055
-0.5922,-0.2705,0.3928,1.0376,-183.3496,-24.4751,3.9429,-16.6626,-8.1055
-0.6469,-0.3545,0.7799,-3.2959,-189.3921,-24.7192,3.9429,-16.6626,-8.1055
-0.7123,-0.4725,1.2147,-9.4604,-190.4907,-21.7896,3.9429,-16.6626,-8.1055
-0.6735,-0.5446,2.0994,-20.9351,-184.5093,-17.4561,2.0508,-18.0420,-4.7729
-0.6431,-0.5243,2.4275,-22.2778,-174.4995,-12.6953,2.0508,-18.0420,-4.7729
-0.5977,-0.4751,2.6763,-11.5967,-145.6909,-3.6621,2.0508,-18.0420,-4.7729
-0.5155,-0.2505,2.7814,-4.3335,-129.5776,-1.6479,2.0508,-18.0420,-4.7729
-0.4539,-0.1764,2.7185,2.7466,-114.1357,-1.0986,2.0508,-18.0420,-4.7729
-0.4429,-0.0929,2.5895,5.3101,-87.0361,-2.6245,1.0986,-19.9463,-7.4463
-0.3989,-0.0149,2.4290,8.4229,-76.8433,-4.0283,1.0986,-19.9463,-7.4463
-0.3737,-0.0262,2.3586,9.4604,-67.3828,-6.8970,1.0986,-19.9463,-7.4463
-0.3763,-0.1019,2.2715,8.1787,-51.2085,-12.9395,1.0986,-19.9463,-7.4463
-0.3553,-0.3383,2.2572,6.7749,-44.3115,-13.7939,-0.7935,-19.9585,-11.0107
-0.3396,-0.4319,2.2509,6.2256,-37.1094,-13.1226,-0.7935,-19.9585,-11.0107
-0.3439,-0.4965,2.2218,7.6294,-22.0337,-8.3008,-0.7935,-19.9585,-11.0107
-0.3390,-0.4956,2.1443,6.7749,-14.5264,-5.1880,-0.7935,-19.9585,-11.0107
-0.3445,-0.4569,2.1093,4.8218,-7.1411,-2.8687,-0.7935,-19.9585,-11.0107
-0.3472,-0.4000,2.0942,0.1221,6.9580,1.6479,-0.9766,-19.5068,-10.0830
-0.3137,-0.2537,2.0391,-0.6714,15.2588,2.9907,-0.9766,-19.5068,-10.0830
-0.3011,-0.2000,1.9177,0.2441,23.8037,3.6011,-0.9766,-19.5068,-10.0830
-0.2980,-0.1497,1.7389,3.1128,38.3301,2.3804,-0.9766,-19.5068,-10.0830
-0.2678,-0.1621,1.3448,6.1035,42.9077,1.5259,0.2319,-19.8608,-9.4604
-0.2695,-0.1901,1.1587,7.6294,45.7153,0.7324,0.2319,-19.8608,-9.4604
-0.2681,-0.2223,1.0223,7.5073,46.2646,0.0610,0.2319,-19.8608,-9.4604
-0.2565,-0.2708,0.9153,4.5776,45.1660,0.4272,0.2319,-19.8608,-9.4604
-0.2537,-0.2953,0.9088,1.4038,43.7622,0.7324,0.2319,-19.8608,-9.4604
-0.2573,-0.3247,0.9165,-1.4038,41.5649,2.1362,1.5991,-19.4092,-8.4595
-0.2566,-0.3765,0.9592,-6.2866,40.8936,3.3569,1.5991,-19.4092,-8.4595
-0.2651,-0.3878,0.9882,-8.3618,40.8325,4.8218,1.5991,-19.4092,-8.4595

0.1622,0.2767,1.3724,-15.6860,18.6768,8.6060,6.1646,-21.6187,-7.9468
0.1680,0.3958,1.3429,-14.8926,22.0337,7.2632,6.1646,-21.6187,-7.9468
0.1677,0.5090,1.3129,-18.4326,28.6865,0.1831,6.1646,-21.6187,-7.9468
0.1381,0.7365,1.1891,-20.6909,31.3721,-4.7607,6.1646,-21.6187,-7.9468
0.1251,0.8058,1.1135,-20.0806,33.1421,-11.8408,7.2754,-22.1680,-7.2388
0.1116,0.8297,1.0355,-20.8130,34.7900,-29.2358,7.2754,-22.1680,-7.2388
0.1060,0.7621,0.8816,-20.0195,34.4238,-37.7808,7.2754,-22.1680,-7.2388
0.0916,0.7018,0.8204,-20.6909,33.3252,-45.5933,7.2754,-22.1680,-7.2388
0.0823,0.6263,0.7605,-19.4702,30.7617,-58.7158,7.2754,-22.1680,-7.2388
0.0668,0.4678,0.6526,-20.2026,29.2969,-63.4766,8.8135,-21.9116,-8.7646
0.0608,0.4446,0.5814,-22.2778,27.7710,-67.1387,8.8135,-21.9116,-8.7646
0.0599,0.4388,0.5115,-20.6299,23.6206,-73.3032,8.8135,-21.9116,-8.7646
0.0707,0.4386,0.3002,-17.3340,21.0571,-76.4771,8.8135,-21.9116,-8.7646
0.0414,0.4528,0.1138,-16.6016,17.5781,-80.0781,9.8022,-21.2524,-8.3130
0.0033,0.4360,-0.0865,-9.0332,2.3804,-90.2100,9.8022,-21.2524,-8.3130
-0.0704,0.2609,-0.3102,-8.9722,-8.7280,-96.1304,9.8022,-21.2524,-8.3130
-0.1001,0.1298,-0.2733,-10.7422,-21.9116,-101.7456,9.8022,-21.2524,-8.3130
-0.1138,-0.0739,-0.1775,-12.2070,-47.1802,-110.6567,9.8022,-21.2524,-8.3130
-0.1289,-0.5634,0.1071,-14.2212,-57.0679,-111.8774,8.0322,-19.7998,-9.4116
-0.1157,-0.8013,0.2198,-11.7187,-64.8804,-109.8022,8.0322,-19.7998,-9.4116
-0.1038,-0.9897,0.2698,-6.8970,-74.3408,-96.3135,8.0322,-19.7998,-9.4116
-0.0144,-1.2092,0.2208,8.6060,-78.0640,-86.1816,8.0322,-19.7998,-9.4116
0.0199,-1.2242,0.0687,21.5454,-81.6040,-74.9512,3.4180,-18.7500,-9.5703
0.0703,-1.1428,-0.2041,32.8979,-94.1162,-55.0537,3.4180,-18.7500,-9.5703
-0.0134,-0.9547,-0.6506,32.5317,-106.8726,-49.1943,3.4180,-18.7500,-9.5703
-0.0327,-0.9404,-0.6783,37.7808,-122.9858,-45.3491,3.4180,-18.7500,-9.5703
-0.0620,-0.9803,-0.6440,32.1655,-156.0059,-41.3818,3.4180,-18.7500,-9.5703
-0.2394,-1.1805,-0.5089,24.2920,-171.6309,-39.0625,-1.0132,-18.0908,-4.9194
-0.3990,-1.3682,-0.3065,12.9395,-187.1338,-35.8276,-1.0132,-18.0908,-4.9194
-0.5098,-1.5464,0.0945,-22.2778,-211.4868,-21.4844,-1.0132,-18.0908,-4.9194
-0.6923,-1.9131,0.8379,-24.5361,-217.7124,-10.6201,-1.0132,-18.0908,-4.9194
-0.8313,-2.1205,1.1956,-24.9023,-220.4590,2.6855,-0.7080,-20.0684,-4.5654
-0.9568,-2.1947,1.6805,-55.7861,-214.7827,41.2598,-0.7080,-20.0684,-4.5654
-0.9843,-2.0742,2.6178,-53.0396,-204.4678,63.5986,-0.7080,-20.0684,-4.5654
-1.0032,-1.8724,2.8242,-50.0488,-188.9648,84.5947,-0.7080,-20.0684,-4.5654
-1.0586,-1.6951,2.9619,-54.8706,-152.3437,119.2017,-0.7080,-20.0684,-4.5654
-1.1061,-1.1545,3.3323,-58.5938,-132.1411,133.6060,-2.6978,-22.2168,-8.5571
