aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.2673,-0.3359,-0.5936,-14.5264,-29.6631,-48.5229,24.5728,-11.4624,-4.5898
0.1759,-0.2673,-0.6838,-11.2305,-41.6260,-49.6826,24.5728,-11.4624,-4.5898
0.1222,-0.2428,-0.6711,-6.7749,-54.6265,-51.2085,22.9126,-10.4370,-3.6377
0.0787,-0.2239,-0.5769,0.3052,-81.6040,-54.6875,22.9126,-10.4370,-3.6377
-0.0120,-0.1724,-0.2802,-3.2959,-92.8955,-56.4575,22.9126,-10.4370,-3.6377
-0.0587,-0.1475,-0.1644,-8.0566,-101.8677,-58.6548,22.9126,-10.4370,-3.6377
-0.1050,-0.1295,-0.1116,-27.0386,-116.6382,-63.9038,22.9126,-10.4370,-3.6377
-0.2072,-0.0695,-0.0204,-37.4146,-124.4507,-66.6504,19.0430,-9.6069,-6.5308
-0.2695,-0.0294,0.0724,-48.4619,-132.6294,-69.7632,19.0430,-9.6069,-6.5308
-0.2838,-0.0214,0.2438,-49.4385,-149.1089,-78.0029,19.0430,-9.6069,-6.5308
-0.3538,-0.3041,0.7400,-39.0015,-154.5410,-82.2144,19.0430,-9.6069,-6.5308
-0.3666,-0.5441,0.9406,-28.1982,-156.4331,-84.8999,14.5386,-9.3384,-8.1909
-0.3966,-0.7819,1.0496,-19.0430,-152.5269,-81.8481,14.5386,-9.3384,-8.1909
-0.4292,-1.1503,1.1410,-22.9492,-149.2920,-75.4395,14.5386,-9.3384,-8.1909
-0.4227,-1.2155,1.1653,-25.5127,-146.6675,-66.3452,14.5386,-9.3384,-8.1909
-0.4385,-1.1641,1.2601,-29.6631,-141.7847,-45.5933,14.5386,-9.3384,-8.1909
-0.4390,-0.8713,1.3850,-35.9497,-137.6343,-37.3535,11.4136,-8.5083,-8.4229
-0.4233,-0.7231,1.3522,-42.7856,-133.1177,-31.9214,11.4136,-8.5083,-8.4229
-0.4298,-0.6376,1.3109,-47.6074,-127.6855,-27.2827,11.4136,-8.5083,-8.4229
-0.4453,-0.5892,1.4086,-41.3208,-127.1362,-26.1230,11.4136,-8.5083,-8.4229
-0.4612,-0.5986,1.5923,-33.8135,-126.4648,-24.9634,8.1909,-8.4595,-10.5225
-0.4761,-0.5654,1.7874,-27.2827,-118.2251,-21.4844,8.1909,-8.4595,-10.5225
-0.4541,-0.4138,2.1100,-30.5786,-110.4736,-20.8130,8.1909,-8.4595,-10.5225
-0.4341,-0.3497,2.2058,-35.0952,-100.8911,-21.1792,8.1909,-8.4595,-10.5225
-0.4326,-0.3230,2.2758,-48.2178,-77.8198,-24.0479,8.1909,-8.4595,-10.5225
-0.4292,-0.4034,2.2195,-51.8188,-65.7959,-24.9634,5.3711,-9.0454,-12.1826
-0.4196,-0.4824,2.1395,-54.7485,-54.6265,-24.6582,5.3711,-9.0454,-12.1826
-0.4110,-0.5314,2.0657,-55.5420,-35.9497,-20.2026,5.3711,-9.0454,-12.1826
-0.4062,-0.5172,1.9624,-51.5137,-28.0151,-16.6626,5.3711,-9.0454,-12.1826
-0.4083,-0.4891,1.9176,-46.1426,-20.5078,-13.2446,4.1626,-11.3647,-12.4390
-0.4011,-0.4790,1.8523,-35.2783,-6.8970,-7.3242,4.1626,-11.3647,-12.4390
-0.3781,-0.5310,1.7316,-27.4658,-1.7700,-4.3945,4.1626,-11.3647,-12.4390
-0.3717,-0.5420,1.6913,-20.8130,2.8076,-1.4648,4.1626,-11.3647,-12.4390

0.2524,0.6382,1.6123,-0.6714,73.1201,0.0610,17.6758,-24.5850,-2.8442
0.2313,0.7421,1.6049,8.1787,80.1392,-4.0283,17.6758,-24.5850,-2.8442
0.2190,0.8282,1.5845,15.2588,96.3135,-16.7236,19.6899,-24.7314,-2.6245
0.1707,0.8665,1.5271,10.4980,106.0181,-24.9023,19.6899,-24.7314,-2.6245
0.1969,0.8555,1.3921,-5.4932,117.4316,-33.5693,19.6899,-24.7314,-2.6245
0.2236,0.7889,1.1488,-15.9302,128.2349,-49.2554,19.6899,-24.7314,-2.6245
0.1805,0.7361,0.5334,-18.2495,141.3574,-54.8706,23.7671,-24.3652,-1.8311
0.2078,0.7684,0.2777,-18.7988,141.6626,-59.7534,23.7671,-24.3652,-1.8311
0.2324,0.8484,0.0583,-22.0947,138.4277,-65.3687,23.7671,-24.3652,-1.8311
0.2371,0.9396,-0.1365,-25.2686,124.2065,-80.4443,23.7671,-24.3652,-1.8311
0.2275,1.1018,-0.4551,-27.0386,113.0981,-90.8813,23.7671,-24.3652,-1.8311
0.2468,1.1636,-0.5841,-35.5225,99.9146,-103.2715,27.3193,-23.0713,-0.2441
0.2114,1.1952,-0.7051,-45.1050,84.4116,-117.9199,27.3193,-23.0713,-0.2441
0.1663,1.1984,-0.8190,-72.8149,45.1050,-154.1748,27.3193,-23.0713,-0.2441
0.1337,0.7078,-0.8026,-87.4023,22.7051,-174.0112,27.3193,-23.0713,-0.2441
0.0900,0.3811,-0.7228,-93.5669,1.0376,-188.7817,27.3193,-23.0713,-0.2441
0.0244,0.0981,-0.6757,-80.3223,-37.9028,-199.8291,28.7720,-20.6177,0.5127
-0.0900,-0.3229,-0.6154,-75.8057,-55.5420,-198.7915,28.7720,-20.6177,0.5127
-0.1217,-0.4468,-0.6265,-78.4302,-73.6084,-194.5801,28.7720,-20.6177,0.5127
-0.2054,-0.5088,-0.6196,-89.5386,-113.8916,-179.9316,28.7720,-20.6177,0.5127
-0.3031,-0.6293,-0.5850,-90.6372,-136.3525,-172.9126,26.8799,-17.9565,-1.6724
-0.3879,-0.7157,-0.4648,-87.2192,-161.2549,-165.3442,26.8799,-17.9565,-1.6724
-0.5591,-0.8673,-0.3180,-55.1758,-205.4443,-143.0054,26.8799,-17.9565,-1.6724
-0.6499,-0.9739,0.0234,-63.5986,-222.7173,-128.4790,26.8799,-17.9565,-1.6724
-0.7415,-0.9614,0.1992,-65.8569,-236.6943,-113.7695,26.8799,-17.9565,-1.6724
-0.7656,-0.9539,0.3346,-67.1997,-253.4180,-86.9751,21.1792,-16.9189,-5.6519
-0.8933,-0.9235,0.5316,-72.3267,-258.1177,-75.0732,21.1792,-16.9189,-5.6519
-0.9592,-0.9493,0.6022,-81.2988,-262.2070,-64.1479,21.1792,-16.9189,-5.6519
-1.0179,-1.0164,0.6766,-72.9370,-270.2026,-39.9780,21.1792,-16.9189,-5.6519
-1.1628,-1.2092,0.8361,-78.4912,-272.7661,-25.7568,13.3423,-17.4194,-8.8989
-1.2303,-1.2699,0.8696,-87.9517,-273.9868,-9.2773,13.3423,-17.4194,-8.8989
-1.3711,-1.3149,0.8888,-74.5850,-280.3345,29.2358,13.3423,-17.4194,-8.8989
-1.6376,-1.3204,1.0643,-75.4395,-284.7290,49.3774,13.3423,-17.4194,-8.8989
-1.7882,-1.3188,1.2699,-68.8477,-289.0625,69.5190,13.3423,-17.4194,-8.8989
-1.8577,-1.2932,1.5453,-112.7319,-283.9966,106.5063,4.0649,-19.2017,-12.4268
-1.7217,-1.0643,2.0067,-138.4888,-271.9727,124.3286,4.0649,-19.2017,-12.4268
-1.6266,-0.9751,2.2032,-138.0005,-256.3477,141.3574,4.0649,-19.2017,-12.4268
-1.5803,-0.8932,2.3154,-119.3237,-215.9424,170.5933,4.0649,-19.2017,-12.4268
-1.4784,-0.7351,2.5237,-102.4780,-193.0542,183.2275,-5.8350,-21.7651,-11.0596
-1.4235,-0.6251,2.5431,-89.5996,-169.5557,193.3594,-5.8350,-21.7651,-11.0596
-1.4272,-0.5602,2.5818,-76.2329,-120.9106,205.2002,-5.8350,-21.7651,-11.0596
-1.3741,-0.6383,2.5088,-60.5469,-96.1304,211.0596,-5.8350,-21.7651,-11.0596
-1.3995,-0.6821,2.3177,-47.8516,-72.3267,218.0786,-5.8350,-21.7651,-11.0596
-1.6416,-0.6611,2.0923,-27.7710,-35.3394,238.5864,-9.8877,-20.0562,-9.2041
-1.8379,-0.2476,1.7700,-29.8462,-23.6206,246.7651,-9.8877,-20.0562,-9.2041
-1.7832,0.0378,1.7172,-30.8228,-14.8315,250.4883,-9.8877,-20.0562,-9.2041
-1.7722,0.2050,1.7766,-16.2964,1.0986,243.5913,-9.8877,-20.0562,-9.2041
-1.7310,0.2076,1.8741,-1.4648,10.8643,238.9526,-10.4980,-20.0439,-10.2051
-1.7878,0.2700,1.8716,11.9019,20.1416,236.1450,-10.4980,-20.0439,-10.2051
-1.8164,0.4371,1.8868,11.7187,28.3203,232.8491,-10.4980,-20.0439,-10.2051
-1.7570,0.6296,1.9646,-13.1836,46.8750,212.4023,-10.4980,-20.0439,-10.2051
-1.4885,0.4414,2.2749,-4.4556,59.6924,198.0591,-10.4980,-20.0439,-10.2051
-1.3571,0.1333,2.4165,16.2964,76.0498,186.8896,-10.1074,-19.3237,-13.0615
-1.3739,-0.0970,2.4395,24.4751,114.3799,182.3120,-10.1074,-19.3237,-13.0615
-1.5261,0.0437,2.1855,-2.1973,132.6294,184.8755,-10.1074,-19.3237,-13.0615
-1.4812,0.4098,1.9463,-43.3350,151.1841,183.5327,-10.1074,-19.3237,-13.0615
-1.4447,0.7096,1.6799,-68.0542,179.3213,162.1704,-4.0283,-19.6655,-14.2822
-1.3005,0.8713,1.3191,-63.2935,188.3545,147.4609,-4.0283,-19.6655,-14.2822
-1.2727,0.9105,1.1609,-58.7769,194.5190,133.6060,-4.0283,-19.6655,-14.2822
-1.2534,0.9742,1.0648,-57.3120,197.3877,108.2153,-4.0283,-19.6655,-14.2822
-1.1490,1.3362,1.1061,-48.4009,196.4722,94.1772,-4.0283,-19.6655,-10.1440
-1.1578,1.4388,1.1826,-20.3857,195.3125,77.8198,1.3550,-20.7031,-10.1440
-1.0327,1.4823,1.3131,52.0020,201.5991,41.0767,1.3550,-20.7031,-10.1440
-0.8912,1.3101,1.3318,73.9746,207.7637,24.7803,1.3550,-20.7031,-10.1440
-0.9336,1.2257,1.3140,80.8105,213.8672,10.0708,1.3550,-20.7031,-10.1440
-0.9443,1.1477,1.2905,78.7964,227.5391,-15.3198,6.6406,-16.6992,-8.8623
-0.8789,1.0485,1.0394,41.1987,234.4360,-28.2593,6.6406,-16.6992,-8.8623
-0.9408,1.0380,0.9420,30.5176,238.6475,-40.8936,6.6406,-16.6992,-8.8623
-0.8503,0.8672,0.8301,12.9395,244.3237,-70.0073,6.6406,-16.6992,-8.8623
-0.7482,0.4663,0.5322,20.9961,243.2251,-78.7964,13.0371,-14.0381,-7.5562
-0.7155,0.2332,0.4529,54.1992,239.6851,-82.6416,13.0371,-14.0381,-7.5562
-0.6196,0.1399,0.4022,50.1709,231.6895,-85.3271,13.0371,-14.0381,-7.5562
-0.5118,0.0382,0.2439,34.1797,226.6235,-86.3647,13.0371,-14.0381,-7.5562
-0.4424,0.0034,0.2261,44.3726,220.0317,-86.9751,13.0371,-14.0381,-7.5562
-0.3544,-0.0679,0.2510,60.6079,213.4399,-87.1582,18.7012,-9.6680,-5.5786
-0.2015,-0.2180,0.2944,50.4150,205.3223,-87.4023,18.7012,-9.6680,-5.5786
-0.0583,-0.2644,0.2216,15.5640,204.7119,-89.0503,18.7012,-9.6680,-5.5786
-0.0635,-0.3179,0.0852,19.4702,198.9746,-89.2944,18.7012,-9.6680,-5.5786
-0.0432,-0.4813,-0.1180,34.3018,192.8101,-87.7686,24.6216,-7.0557,-1.7944
0.0297,-0.5314,-0.2013,28.0151,185.3027,-85.5713,24.6216,-7.0557,-1.7944
0.0896,-0.5194,-0.2435,6.8359,166.6260,-80.8716,24.6216,-7.0557,-1.7944
0.2211,-0.5629,-0.2762,-26.2451,159.9121,-83.9844,24.6216,-7.0557,-1.7944
0.3171,-0.6902,-0.3547,-52.0630,153.4424,-88.3789,24.6216,-7.0557,-1.7944
0.3662,-0.7819,-0.4399,-76.2939,134.8877,-88.4399,28.4668,-5.7129,-0.3906
0.3805,-0.7819,-0.5543,-97.3511,123.4741,-87.5854,28.4668,-5.7129,-0.3906
0.4197,-0.8293,-0.6086,-102.1118,110.8398,-87.2803,28.4668,-5.7129,-0.3906
0.4478,-0.8896,-0.6432,-92.9565,81.0547,-82.4585,28.4668,-5.7129,-0.3906
0.4785,-1.0254,-0.7170,-52.1240,65.8569,-76.7822,29.0771,-5.1636,1.6724
0.5035,-1.1034,-0.7419,-40.6494,49.3164,-69.8853,29.0771,-5.1636,1.6724
0.5294,-1.1390,-0.7526,-73.9136,16.7847,-54.8706,29.0771,-5.1636,1.6724
0.6011,-1.0643,-0.7297,-85.8154,0.7935,-47.0581,29.0771,-5.1636,1.6724
0.5254,-0.9520,-0.7544,-81.7871,-14.8926,-38.6353,29.0771,-5.1636,1.6724
0.4731,-0.8429,-0.7645,-73.3032,-48.5229,-28.8086,28.6377,-5.7373,1.1230
0.3871,-0.7455,-0.6899,-68.0542,-65.8569,-26.7944,28.6377,-5.7373,1.1230
0.3855,-0.8177,-0.6323,-49.9878,-82.9468,-23.8647,28.6377,-5.7373,1.1230
0.3578,-0.8885,-0.5712,-26.3672,-114.8071,-11.9629,28.6377,-5.7373,1.1230
0.1976,-0.7660,-0.4393,9.3384,-128.7231,-5.6152,25.6958,-5.8472,-1.9897
0.0787,-0.6738,-0.3562,23.9868,-143.3105,-1.8921,25.6958,-5.8472,-1.9897
-0.0065,-0.5504,-0.2281,14.7705,-169.5557,0.2441,25.6958,-5.8472,-1.9897
-0.1815,-0.3875,0.0411,-10.9253,-179.9927,-1.5259,25.6958,-5.8472,-1.9897
-0.2219,-0.3308,0.1877,-43.0298,-188.8428,-3.2959,25.6958,-5.8472,-1.9897
-0.2690,-0.2085,0.3247,-73.2422,-202.7588,-5.2490,20.2637,-6.2256,-3.9185
-0.3273,-0.1294,0.6599,-57.2510,-207.5195,-7.3853,20.2637,-6.2256,-3.9185
-0.3853,-0.1841,0.8158,-36.4380,-209.8389,-9.7656,20.2637,-6.2256,-3.9185
-0.3579,-0.2517,0.9773,-38.3301,-207.5806,-13.9771,20.2637,-6.2256,-3.9185
-0.2700,-0.3036,1.2902,-47.8516,-201.7212,-14.6484,14.7339,-7.0679,-6.5308
-0.2759,-0.2119,1.3463,-51.3916,-193.6646,-13.9160,14.7339,-7.0679,-6.5308
-0.3800,-0.0382,1.3298,-31.4941,-180.1147,-15.9302,14.7339,-7.0679,-6.5308
-0.6102,0.1573,1.4340,-24.8413,-177.3682,-22.0947,14.7339,-7.0679,-6.5308
-0.5703,0.2014,1.6331,-29.5410,-174.7437,-29.6631,14.7339,-7.0679,-6.5308
-0.4418,0.1570,1.8378,-45.3491,-158.4473,-44.7388,10.0830,-6.3843,-6.8970
-0.2699,-0.0132,2.0186,-42.9688,-143.7988,-51.0864,10.0830,-6.3843,-6.8970
-0.2924,-0.1578,1.9619,-39.1846,-128.1738,-55.9082,10.0830,-6.3843,-6.8970
-0.2982,-0.2649,1.8589,-27.7710,-101.5625,-59.4482,10.0830,-6.3843,-6.8970
-0.4126,-0.3765,1.5748,-21.9116,-92.1021,-59.2651,7.0068,-7.3120,-7.9224
-0.4382,-0.3730,1.4910,-22.0337,-85.5103,-58.6548,7.0068,-7.3120,-7.9224
-0.4631,-0.3351,1.4238,-36.4380,-76.2329,-58.7769,7.0068,-7.3120,-7.9224
-0.5127,-0.3879,1.4532,-31.2500,-73.6084,-59.6924,7.0068,-7.3120,-7.9224
-0.5122,-0.4894,1.5603,-18.0054,-70.9839,-59.8145,7.0068,-6.8604,-10.0464

-0.2114,-1.4347,0.7114,-17.6392,-96.0083,-150.2075,22.3145,-12.3413,-5.3223
-0.1406,-1.4060,0.7516,-8.8501,-98.7549,-133.3618,22.3145,-12.3413,-5.3223
-0.1425,-1.2615,0.7527,-3.6011,-100.0977,-104.0649,19.2383,-9.4727,-6.4209
-0.2545,-0.8501,0.5901,-16.6626,-100.4028,-95.8252,19.2383,-9.4727,-6.4209
-0.2893,-0.8103,0.4822,-38.8794,-101.6846,-93.9941,19.2383,-9.4727,-6.4209
-0.2213,-0.9108,0.3809,-81.9092,-107.9102,-93.6279,19.2383,-9.4727,-6.4209
-0.2280,-1.0795,0.1157,-82.3364,-113.2202,-87.0972,19.2383,-9.4727,-6.4209
-0.3378,-1.0251,-0.0403,-83.1909,-120.7886,-76.9653,15.6372,-9.8999,-8.1665
-0.4446,-0.9175,-0.1737,-75.6836,-145.6299,-55.9692,15.6372,-9.8999,-8.1665
-0.8905,-0.8511,-0.2538,-60.9741,-163.9404,-47.9126,15.6372,-9.8999,-8.1665
-0.9658,-0.9186,-0.0541,-55.4199,-184.5093,-40.8325,15.6372,-9.8999,-8.1665
-1.0914,-1.1233,0.2498,-35.3394,-216.7358,-24.5972,10.2539,-10.8521,-8.2275
-0.9470,-1.7971,0.9102,-37.6587,-224.6094,-11.3525,10.2539,-10.8521,-8.2275
-0.9381,-2.0175,1.1965,-42.8467,-226.6846,7.0801,10.2539,-10.8521,-8.2275
-0.9338,-2.1097,1.4430,-64.6973,-216.4307,54.9927,10.2539,-10.8521,-8.2275
-0.8853,-1.8201,1.7457,-68.4814,-204.9561,79.6509,3.8940,-11.2671,-10.9863
-0.8585,-1.4950,1.7950,-64.5752,-191.7114,101.8677,3.8940,-11.2671,-10.9863
-0.8944,-1.1622,1.7551,-47.7295,-163.0859,129.5166,3.8940,-11.2671,-10.9863
-1.1302,-0.8430,1.5555,-27.4658,-152.7100,136.7798,3.8940,-11.2671,-10.9863
-1.2233,-0.8585,1.5179,-17.8223,-145.2026,141.9067,3.8940,-11.2671,-10.9863
-1.3456,-0.8978,1.5367,-21.8506,-135.0708,154.1138,0.2930,-10.2905,-10.7422
-1.3746,-0.8472,1.8185,-26.7944,-129.7607,161.9263,0.2930,-10.2905,-10.7422
-1.3590,-0.6787,2.0120,-28.0151,-122.9248,170.8984,0.2930,-10.2905,-10.7422
-1.2651,-0.4000,2.2318,-34.1187,-98.8770,179.3213,0.2930,-10.2905,-10.7422
-1.1335,-0.0730,2.5231,-45.3491,-81.7261,175.6592,-1.9287,-11.2915,-13.3789
-1.0660,-0.1517,2.6046,-42.6636,-61.9507,169.4336,-1.9287,-11.2915,-13.3789
-1.1398,-0.2917,2.6097,-33.9966,-21.8506,162.6587,-1.9287,-11.2915,-13.3789
-1.1162,-0.5134,2.6532,-40.1611,-2.6855,162.7808,-1.9287,-11.2915,-13.3789
-1.1111,-0.5347,2.6381,-41.9922,16.9067,165.4053,-1.9287,-11.2915,-13.3789
-1.0804,-0.4232,2.5992,-36.9873,57.1899,172.7905,0.5981,-13.5742,-13.9771
-1.0582,-0.0923,2.4316,-32.2876,76.9043,173.2178,0.5981,-13.5742,-13.9771
-1.0953,0.0056,2.2793,-24.7192,95.1538,171.2036,0.5981,-13.5742,-13.9771
-1.1124,0.0587,2.1385,-23.1934,123.4741,164.3677,0.5981,-13.5742,-13.9771
-1.1838,0.3932,1.9845,-28.9917,135.1929,159.9731,5.2612,-16.5161,-11.5479
-1.0338,0.5231,1.9581,-31.2500,147.0337,152.0386,5.2612,-16.5161,-11.5479
-0.8711,0.6007,1.8698,-9.7656,173.2178,133.0566,5.2612,-16.5161,-11.5479
-0.9401,0.7183,1.4371,13.7329,182.9224,124.9390,5.2612,-16.5161,-11.5479
-1.0662,0.7906,1.2670,45.7153,187.3169,118.0420,5.2612,-16.5161,-11.5479
-1.1595,0.7563,1.2178,84.2896,185.6689,96.1304,7.5928,-16.2231,-8.3252
-0.9558,1.1355,1.6619,39.4897,181.6406,95.8252,7.5928,-16.2231,-8.3252
-0.8513,1.2441,1.8722,19.2261,188.0493,81.9092,7.5928,-16.2231,-8.3252
-0.7522,1.3074,1.9784,-2.6855,200.0732,65.0635,7.5928,-16.2231,-8.3252
-0.6057,1.3804,1.8947,-45.8984,233.3374,25.0854,11.1450,-15.1123,-7.4585
-0.7363,1.2993,1.3390,-30.7007,246.0327,6.1646,11.1450,-15.1123,-7.4585
-0.7703,1.1924,1.0574,-19.7754,253.9673,-11.2915,11.1450,-15.1123,-7.4585
-0.7466,1.1055,0.7825,-43.9453,260.3760,-47.1802,11.1450,-15.1123,-7.4585
-0.5718,0.9231,0.3502,-57.6782,259.3994,-65.1245,11.1450,-15.1123,-7.4585
-0.5358,0.7262,0.1309,-58.0444,256.0425,-82.5195,18.5669,-14.6484,-6.7139
-0.4595,0.4607,-0.0619,-20.6299,240.9668,-106.5063,18.5669,-14.6484,-6.7139
-0.3750,-0.1555,-0.3713,-11.4136,228.7598,-109.9243,18.5669,-14.6484,-6.7139
-0.2882,-0.3580,-0.4469,-10.4370,213.5620,-109.1919,18.5669,-14.6484,-6.7139
-0.1671,-0.4159,-0.4651,-31.7383,179.8706,-104.1260,24.6948,-13.3057,-2.9419
0.1067,-0.5817,-0.3856,-42.4805,164.0625,-103.1494,24.6948,-13.3057,-2.9419
0.3207,-0.7057,-0.3804,-57.6782,151.3672,-102.0508,24.6948,-13.3057,-2.9419
0.3679,-0.8496,-0.4003,-55.2979,128.4790,-94.2383,24.6948,-13.3057,-2.9419
0.5022,-0.9706,-0.5295,-64.4531,118.1641,-89.4165,24.6948,-13.3057,-2.9419
0.4894,-1.0503,-0.5988,-57.1289,105.0415,-83.4351,28.2593,-12.3535,-1.3062
0.5167,-1.1256,-0.6512,-59.4482,74.5850,-68.1152,28.2593,-12.3535,-1.3062
0.6068,-1.1289,-0.6901,-70.0073,59.3872,-59.2041,28.2593,-12.3535,-1.3062
0.5905,-1.1163,-0.7261,-57.8613,43.3960,-49.7437,28.2593,-12.3535,-1.3062
0.6195,-1.0792,-0.7449,-49.0723,10.7422,-30.5176,29.1626,-12.6221,0.5127
0.6234,-0.8895,-0.7971,-49.1943,-4.9438,-22.0947,29.1626,-12.6221,0.5127
0.5322,-0.7603,-0.8350,-46.1426,-21.3013,-15.3198,29.1626,-12.6221,0.5127
0.5195,-0.7064,-0.8059,-76.8433,-55.9692,-9.8267,29.1626,-12.6221,0.5127
0.4602,-0.5500,-0.7506,-84.8389,-72.6929,-6.5308,29.1626,-12.6221,0.5127
0.4250,-0.4625,-0.6975,-77.3926,-89.5386,-3.2959,27.6245,-14.1846,-2.9785
0.3351,-0.4303,-0.6633,-38.6963,-122.0093,2.7466,27.6245,-14.1846,-2.9785
0.2041,-0.3562,-0.5497,-26.7944,-137.2070,5.2490,27.6245,-14.1846,-2.9785
0.1508,-0.2881,-0.4733,-19.8975,-152.0996,7.2632,27.6245,-14.1846,-2.9785
0.0913,-0.1912,-0.4094,-17.7612,-177.9175,10.3149,23.5474,-14.1235,-4.1992
-0.2489,0.3064,-0.4755,-2.8076,-191.2231,10.6201,23.5474,-14.1235,-4.1992
-0.4989,0.5193,-0.4193,6.4087,-207.8247,5.5542,23.5474,-14.1235,-4.1992
-0.5491,0.6210,-0.2528,-37.9639,-240.0513,-17.8833,23.5474,-14.1235,-4.1992
-0.6833,0.7458,0.1871,-52.1240,-251.6479,-28.9917,23.5474,-14.1235,-4.1992
-0.7092,0.7445,0.4260,-57.8003,-259.3994,-39.7949,16.6870,-14.8193,-6.3843
-0.6796,0.6989,0.6263,-53.0396,-262.5122,-60.6689,16.6870,-14.8193,-6.3843
-0.8954,0.2581,0.8123,-41.6870,-260.9863,-69.7632,16.6870,-14.8193,-6.3843
-1.0306,-0.0366,0.8829,-36.0718,-259.8877,-75.3174,16.6870,-14.8193,-6.3843
-1.0576,-0.3088,0.9460,-26.6113,-258.3008,-72.6929,10.6323,-13.5864,-8.1665
-1.1887,-0.6090,1.1041,-7.6294,-257.5684,-66.4063,10.6323,-13.5864,-8.1665
-1.3550,-0.6414,1.1664,12.4512,-257.2632,-59.0210,10.6323,-13.5864,-8.1665
-1.4718,-0.6946,1.3755,40.1611,-259.0332,-47.4243,10.6323,-13.5864,-8.1665
-1.3052,-0.8444,1.9622,43.8843,-254.2114,-42.6025,10.6323,-13.5864,-8.1665
-1.2562,-0.9567,2.2546,43.7622,-245.1172,-37.7197,2.9785,-11.0718,-12.0728
-1.2014,-1.0604,2.5306,54.0771,-213.9893,-24.3530,2.9785,-11.0718,-12.0728
-1.0879,-1.1383,3.0608,53.6499,-193.2373,-16.2354,2.9785,-11.0718,-12.0728
-1.0255,-1.0487,3.2858,49.3164,-168.7622,-7.8125,2.9785,-11.0718,-12.0728
-0.9216,-0.9427,3.4894,40.5884,-112.4268,2.9297,-3.5889,-9.3994,-13.1714
-0.8361,-0.7988,3.6638,35.8276,-80.4443,6.1646,-3.5889,-9.3994,-13.1714
-0.8345,-0.8104,3.6167,29.7852,-48.4009,8.6670,-3.5889,-9.3994,-13.1714
-0.8861,-0.7722,3.4886,-4.0283,11.2305,14.1602,-3.5889,-9.3994,-13.1714
-0.8478,-0.6082,3.2096,-14.1602,38.6353,15.6250,-3.6865,-8.8989,-12.8174
-0.8300,-0.5485,2.9919,-19.4092,65.7349,16.1133,-3.6865,-8.8989,-12.8174
-0.8094,-0.4967,2.6436,-35.2783,113.6475,15.5640,-3.6865,-8.8989,-12.8174
-0.8556,-0.4421,1.7924,-40.8936,130.3101,14.5874,-3.6865,-8.8989,-12.8174
-0.9038,-0.4180,1.4076,-42.6025,140.9302,14.0991,-3.6865,-8.8989,-12.8174
-0.9001,-0.4114,1.1333,-21.7285,144.3481,15.0757,1.9653,-10.4248,-11.3525
-0.8960,-0.3818,0.9110,-7.6904,140.6860,16.4795,1.9653,-10.4248,-11.3525
-0.8530,-0.3339,0.9850,-14.0381,135.7422,16.9678,1.9653,-10.4248,-11.3525
-0.7841,-0.3013,1.1483,-33.4473,132.5073,15.0146,1.9653,-10.4248,-11.3525
-0.6392,-0.3669,1.4297,-22.9492,136.2915,15.1367,6.8604,-11.2549,-10.0708
-0.6136,-0.4413,1.4762,-6.7749,142.6392,16.2964,6.8604,-11.2549,-10.0708
-0.6073,-0.5441,1.5104,29.9072,157.4097,23.0103,6.8604,-11.2549,-10.0708
-0.5140,-0.5959,1.4434,15.5029,166.0767,27.0386,6.8604,-11.2549,-10.0708
-0.4575,-0.6051,1.2633,6.8970,175.1099,29.9683,6.8604,-11.2549,-10.0708
-0.5071,-0.6638,1.0116,11.6577,185.4248,37.4146,10.9253,-12.5854,-8.9111
-0.4729,-0.5864,0.6187,-2.9297,186.0352,41.4429,10.9253,-12.5854,-8.9111
-0.4886,-0.5085,0.4462,-4.0283,183.4717,45.8984,10.9253,-12.5854,-8.9111
-0.4927,-0.3728,0.3201,3.2959,169.7998,52.2461,10.9253,-12.5854,-8.9111
-0.2360,-0.1754,0.2864,-5.4321,162.2925,51.8799,14.9292,-13.7817,-7.3486
-0.1737,-0.1190,0.2152,-8.1177,156.1279,50.4150,14.9292,-13.7817,-7.3486
-0.1749,-0.0748,0.1646,-3.4180,140.6250,47.1191,14.9292,-13.7817,-7.3486
0.0144,0.0204,0.1161,-6.2256,131.9580,44.6777,14.9292,-13.7817,-7.3486
0.0562,0.0824,0.0887,-4.0283,123.6572,42.2974,14.9292,-13.7817,-7.3486
0.0503,0.1909,0.0797,12.8784,103.9429,36.2549,18.2495,-15.1245,-5.6885
0.1740,0.2860,0.2484,15.5640,94.2383,30.8228,18.2495,-15.1245,-5.6885
0.2598,0.2539,0.3630,12.3291,86.6699,24.5972,18.2495,-15.1245,-5.6885
0.3436,0.1990,0.4808,8.1177,81.1157,18.6157,18.2495,-15.1245,-5.6885
0.4332,0.1519,0.5090,-3.9673,76.6602,9.1553,21.0083,-15.2344,-5.3955

0.4055,1.3566,0.9979,-3.9673,33.8745,3.7231,19.5923,-26.3916,-1.5381
0.4333,1.5068,0.9553,-2.3804,35.0342,-10.8032,19.5923,-26.3916,-1.5381
0.4344,1.5850,0.9354,18.3716,35.1563,-45.5933,20.5200,-26.0010,-1.0986
0.3219,1.7076,1.0497,22.3999,35.5225,-64.6362,20.5200,-26.0010,-1.0986
